-56.9181 0.0 0
-56.9081 0.0 0
-56.8981 0.0 0
-56.8881 0.0 0
-56.8781 0.0 0
-56.8681 0.0 0
-56.8581 0.0 0
-56.8481 0.0 0
-56.8381 0.0 0
-56.8281 0.0 0
-56.8181 0.0 0
-56.8081 0.0 0
-56.7981 0.0 0
-56.7881 0.0 0
-56.7781 0.0 0
-56.7681 0.0 0
-56.7581 0.0 0
-56.7481 0.0 0
-56.7381 0.0 0
-56.7281 0.0 0
-56.7181 0.0 0
-56.7081 0.0 0
-56.6981 0.0 0
-56.6881 0.0 0
-56.6781 0.0 0
-56.6681 0.0 0
-56.6581 0.0 0
-56.6481 0.0 0
-56.6381 0.0 0
-56.6281 0.0 0
-56.6181 0.0 0
-56.6081 0.0 0
-56.5981 0.0 0
-56.5881 0.0 0
-56.5781 0.0 0
-56.5681 0.0 0
-56.5581 0.0 0
-56.5481 0.0 0
-56.5381 0.0 0
-56.5281 0.0 0
-56.5181 0.0 0
-56.5081 0.0 0
-56.4981 0.0 0
-56.4881 0.0 0
-56.4781 0.0 0
-56.4681 0.0 0
-56.4581 0.0 0
-56.4481 0.0 0
-56.4381 0.0 0
-56.4281 0.0 0
-56.4181 0.0 0
-56.4081 0.0 0
-56.3981 0.0 0
-56.3881 0.0 0
-56.3781 0.0 0
-56.3681 0.0 0
-56.3581 0.0 0
-56.3481 0.0 0
-56.3381 0.0 0
-56.3281 0.0 0
-56.3181 0.0 0
-56.3081 0.0 0
-56.2981 0.0 0
-56.2881 0.0 0
-56.2781 0.0 0
-56.2681 0.0 0
-56.2581 0.0 0
-56.2481 0.0 0
-56.2381 0.0 0
-56.2281 0.0 0
-56.2181 0.0 0
-56.2081 0.0 0
-56.1981 0.0 0
-56.1881 0.0 0
-56.1781 0.0 0
-56.1681 0.0 0
-56.1581 0.0 0
-56.1481 0.0 0
-56.1381 0.0 0
-56.1281 0.0 0
-56.1181 0.0 0
-56.1081 0.0 0
-56.0981 0.0 0
-56.0881 0.0 0
-56.0781 0.0 0
-56.0681 0.0 0
-56.0581 0.0 0
-56.0481 0.0 0
-56.0381 0.0 0
-56.0281 0.0 0
-56.0181 0.0 0
-56.0081 0.0 0
-55.9981 0.0 0
-55.9881 0.0 0
-55.9781 0.0 0
-55.9681 0.0 0
-55.9581 0.0 0
-55.9481 0.0 0
-55.9381 0.0 0
-55.9281 0.0 0
-55.9181 0.0 0
-55.9081 0.0 0
-55.8981 0.0 0
-55.8881 0.0 0
-55.8781 0.0 0
-55.8681 0.0 0
-55.8581 0.0 0
-55.8481 0.0 0
-55.8381 0.0 0
-55.8281 0.0 0
-55.8181 0.0 0
-55.8081 0.0 0
-55.7981 0.0 0
-55.7881 0.0 0
-55.7781 0.0 0
-55.7681 0.0 0
-55.7581 0.0 0
-55.7481 0.0 0
-55.7381 0.0 0
-55.7281 0.0 0
-55.7181 0.0 0
-55.7081 0.0 0
-55.6981 0.0 0
-55.6881 0.0 0
-55.6781 0.0 0
-55.6681 0.0 0
-55.6581 0.0 0
-55.6481 0.0 0
-55.6381 0.0 0
-55.6281 0.0 0
-55.6181 0.0 0
-55.6081 0.0 0
-55.5981 0.0 0
-55.5881 0.0 0
-55.5781 0.0 0
-55.5681 0.0 0
-55.5581 0.0 0
-55.5481 0.0 0
-55.5381 0.0 0
-55.5281 0.0 0
-55.5181 0.0 0
-55.5081 0.0 0
-55.4981 0.0 0
-55.4881 0.0 0
-55.4781 0.0 0
-55.4681 0.0 0
-55.4581 0.0 0
-55.4481 0.0 0
-55.4381 0.0 0
-55.4281 0.0 0
-55.4181 0.0 0
-55.4081 0.0 0
-55.3981 0.0 0
-55.3881 0.0 0
-55.3781 0.0 0
-55.3681 0.0 0
-55.3581 0.0 0
-55.3481 4.736258e-17 0
-55.3381 1.947635e-16 0
-55.3281 4.86529e-16 0
-55.3181 1.00572e-15 0
-55.3081 2.11987e-15 0
-55.2981 4.59529e-15 0
-55.2881 9.29895e-15 0
-55.2781 1.85954e-14 0
-55.2681 3.69572e-14 0
-55.2581 7.23182e-14 0
-55.2481 1.399782e-13 0
-55.2381 2.67666e-13 0
-55.2281 5.06244e-13 0
-55.2181 9.49067e-13 0
-55.2081 1.76023e-12 0
-55.1981 3.22595e-12 0
-55.1881 5.85725e-12 0
-55.1781 1.053963e-11 0
-55.1681 1.87416e-11 0
-55.1581 3.2971e-11 0
-55.1481 5.74621e-11 0
-55.1381 9.91593e-11 0
-55.1281 1.69352e-10 0
-55.1181 2.86271e-10 0
-55.1081 4.78926e-10 0
-55.0981 7.93798e-10 0
-55.0881 1.300557e-09 0
-55.0781 2.11324e-09 0
-55.0681 3.39436e-09 0
-55.0581 5.40325e-09 0
-55.0481 8.51426e-09 0
-55.0381 1.32836e-08 0
-55.0281 2.0508e-08 0
-55.0181 3.13881e-08 0
-55.0081 4.75366e-08 0
-54.9981 7.13575e-08 0
-54.9881 1.05949e-07 0
-54.9781 1.56076e-07 0
-54.9681 2.27592e-07 0
-54.9581 3.28896e-07 0
-54.9481 4.71646e-07 0
-54.9381 6.68658e-07 0
-54.9281 9.4082e-07 0
-54.9181 1.31286e-06 0
-54.9081 1.82103e-06 0
-54.8981 2.50443e-06 0
-54.8881 3.42208e-06 0
-54.8781 4.649e-06 0
-54.8681 6.29513e-06 0
-54.8581 8.49511e-06 0
-54.8481 1.14263e-05 0
-54.8381 1.53891e-05 0
-54.8281 2.07404e-05 0
-54.8181 2.8091e-05 0
-54.8081 3.82247e-05 0
-54.7981 5.23506e-05 0
-54.7881 7.24671e-05 0
-54.7781 0.0001009837 0
-54.7681 0.0001421471 0
-54.7581 0.000201432 0
-54.7481 0.000287722 0
-54.7381 0.000412494 0
-54.7281 0.000593467 0
-54.7181 0.000853935 0
-54.7081 0.001230346 0
-54.6981 0.001765339 0
-54.6881 0.002526819 0
-54.6781 0.00359524 0
-54.6681 0.00509213 0
-54.6581 0.00713626 0
-54.6481 0.0099414 0
-54.6381 0.01373207 0
-54.6281 0.0188343 0
-54.6181 0.0255942 0
-54.6081 0.03444187 0
-54.5981 0.04604771 0
-54.5881 0.0608301 0
-54.5781 0.07956623 0
-54.5681 0.1032489 0
-54.5581 0.1326389 0
-54.5481 0.1688069 0
-54.5381 0.2132159 0
-54.5281 0.2664278 0
-54.5181 0.3304098 0
-54.5081 0.4059293 0
-54.4981 0.4946783 0
-54.4881 0.5964181 0
-54.4781 0.7159436 0
-54.4681 0.8523436 0
-54.4581 1.0052681 0
-54.4481 1.1769953 0
-54.4381 1.370376 0
-54.4281 1.58525 0
-54.4181 1.822424 0
-54.4081 2.08388 0
-54.3981 2.369309 0
-54.3881 2.682547 0
-54.3781 3.022685 0
-54.3681 3.392365 0
