-56.9099 0.0 0
-56.8999 0.0 0
-56.8899 0.0 0
-56.8799 0.0 0
-56.8699 0.0 0
-56.8599 0.0 0
-56.8499 0.0 0
-56.8399 0.0 0
-56.8299 0.0 0
-56.8199 0.0 0
-56.8099 0.0 0
-56.7999 0.0 0
-56.7899 0.0 0
-56.7799 0.0 0
-56.7699 0.0 0
-56.7599 0.0 0
-56.7499 0.0 0
-56.7399 0.0 0
-56.7299 0.0 0
-56.7199 0.0 0
-56.7099 0.0 0
-56.6999 0.0 0
-56.6899 0.0 0
-56.6799 0.0 0
-56.6699 0.0 0
-56.6599 0.0 0
-56.6499 0.0 0
-56.6399 0.0 0
-56.6299 0.0 0
-56.6199 0.0 0
-56.6099 0.0 0
-56.5999 0.0 0
-56.5899 0.0 0
-56.5799 0.0 0
-56.5699 0.0 0
-56.5599 0.0 0
-56.5499 0.0 0
-56.5399 0.0 0
-56.5299 0.0 0
-56.5199 0.0 0
-56.5099 0.0 0
-56.4999 0.0 0
-56.4899 0.0 0
-56.4799 0.0 0
-56.4699 0.0 0
-56.4599 0.0 0
-56.4499 0.0 0
-56.4399 0.0 0
-56.4299 0.0 0
-56.4199 0.0 0
-56.4099 0.0 0
-56.3999 0.0 0
-56.3899 0.0 0
-56.3799 0.0 0
-56.3699 0.0 0
-56.3599 0.0 0
-56.3499 0.0 0
-56.3399 0.0 0
-56.3299 0.0 0
-56.3199 0.0 0
-56.3099 0.0 0
-56.2999 0.0 0
-56.2899 0.0 0
-56.2799 0.0 0
-56.2699 0.0 0
-56.2599 0.0 0
-56.2499 0.0 0
-56.2399 0.0 0
-56.2299 0.0 0
-56.2199 0.0 0
-56.2099 0.0 0
-56.1999 0.0 0
-56.1899 0.0 0
-56.1799 0.0 0
-56.1699 0.0 0
-56.1599 0.0 0
-56.1499 0.0 0
-56.1399 0.0 0
-56.1299 0.0 0
-56.1199 0.0 0
-56.1099 0.0 0
-56.0999 0.0 0
-56.0899 0.0 0
-56.0799 0.0 0
-56.0699 0.0 0
-56.0599 0.0 0
-56.0499 0.0 0
-56.0399 0.0 0
-56.0299 0.0 0
-56.0199 0.0 0
-56.0099 0.0 0
-55.9999 0.0 0
-55.9899 0.0 0
-55.9799 0.0 0
-55.9699 0.0 0
-55.9599 0.0 0
-55.9499 0.0 0
-55.9399 0.0 0
-55.9299 0.0 0
-55.9199 0.0 0
-55.9099 0.0 0
-55.8999 0.0 0
-55.8899 0.0 0
-55.8799 0.0 0
-55.8699 0.0 0
-55.8599 0.0 0
-55.8499 0.0 0
-55.8399 0.0 0
-55.8299 0.0 0
-55.8199 0.0 0
-55.8099 0.0 0
-55.7999 0.0 0
-55.7899 0.0 0
-55.7799 0.0 0
-55.7699 0.0 0
-55.7599 0.0 0
-55.7499 0.0 0
-55.7399 0.0 0
-55.7299 0.0 0
-55.7199 0.0 0
-55.7099 0.0 0
-55.6999 0.0 0
-55.6899 0.0 0
-55.6799 0.0 0
-55.6699 0.0 0
-55.6599 0.0 0
-55.6499 0.0 0
-55.6399 0.0 0
-55.6299 0.0 0
-55.6199 0.0 0
-55.6099 0.0 0
-55.5999 0.0 0
-55.5899 0.0 0
-55.5799 0.0 0
-55.5699 0.0 0
-55.5599 0.0 0
-55.5499 0.0 0
-55.5399 0.0 0
-55.5299 0.0 0
-55.5199 0.0 0
-55.5099 0.0 0
-55.4999 0.0 0
-55.4899 0.0 0
-55.4799 0.0 0
-55.4699 0.0 0
-55.4599 0.0 0
-55.4499 0.0 0
-55.4399 0.0 0
-55.4299 0.0 0
-55.4199 0.0 0
-55.4099 0.0 0
-55.3999 0.0 0
-55.3899 0.0 0
-55.3799 0.0 0
-55.3699 6.8101e-15 0
-55.3599 4.3231e-14 0
-55.3499 9.0114e-14 0
-55.3399 1.8609e-13 0
-55.3299 3.7983e-13 0
-55.3199 7.6647e-13 0
-55.3099 1.53305e-12 0
-55.2999 3.0232e-12 0
-55.2899 5.9132e-12 0
-55.2799 1.14465e-11 0
-55.2699 2.1931e-11 0
-55.2599 4.1484e-11 0
-55.2499 7.7597e-11 0
-55.2399 1.43707e-10 0
-55.2299 2.6375e-10 0
-55.2199 4.7691e-10 0
-55.2099 8.5598e-10 0
-55.1999 1.51797e-09 0
-55.1899 2.6599e-09 0
-55.1799 4.6268e-09 0
-55.1699 7.9409e-09 0
-55.1599 1.34863e-08 0
-55.1499 2.2619e-08 0
-55.1399 3.7696e-08 0
-55.1299 6.1996e-08 0
-55.1199 1.00877e-07 0
-55.1099 1.6227e-07 0
-55.0999 2.5803e-07 0
-55.0899 4.0727e-07 0
-55.0799 6.345e-07 0
-55.0699 9.7799e-07 0
-55.0599 1.49132e-06 0
-55.0499 2.2468e-06 0
-55.0399 3.3594e-06 0
-55.0299 4.9517e-06 0
-55.0199 7.2425e-06 0
-55.0099 1.04645e-05 0
-54.9999 1.49555e-05 0
-54.9899 2.117e-05 0
-54.9799 2.962e-05 0
-54.9699 4.0951e-05 0
-54.9599 5.6109e-05 0
-54.9499 7.6059e-05 0
-54.9399 0.000101902 0
-54.9299 0.000135115 0
-54.9199 0.00017721 0
-54.9099 0.00022989 0
-54.8999 0.0002955 0
-54.8899 0.0003765 0
-54.8799 0.00047293 0
-54.8699 0.00058862 0
-54.8599 0.00072576 0
-54.8499 0.00088495 0
-54.8399 0.0010683 0
-54.8299 0.00127549 0
-54.8199 0.00150972 0
-54.8099 0.0017688 0
-54.7999 0.0020486 0
-54.7899 0.0023582 0
-54.7799 0.0026875 0
-54.7699 0.0030257 0
-54.7599 0.0033935 0
-54.7499 0.0037686 0
-54.7399 0.0041407 0
-54.7299 0.0045317 0
-54.7199 0.0049194 0
-54.7099 0.0053055 0
-54.6999 0.0056881 0
-54.6899 0.0060749 0
-54.6799 0.0064522 0
-54.6699 0.0068308 0
-54.6599 0.0072218 0
-54.6499 0.0075994 0
-54.6399 0.0080099 0
-54.6299 0.0084073 0
-54.6199 0.0088336 0
-54.6099 0.009267 0
-54.5999 0.0097316 0
-54.5899 0.0102076 0
-54.5799 0.0107039 0
-54.5699 0.0112257 0
