-56.9099 0.0 0
-56.8999 0.0 0
-56.8899 0.0 0
-56.8799 0.0 0
-56.8699 0.0 0
-56.8599 0.0 0
-56.8499 0.0 0
-56.8399 0.0 0
-56.8299 0.0 0
-56.8199 0.0 0
-56.8099 0.0 0
-56.7999 0.0 0
-56.7899 0.0 0
-56.7799 0.0 0
-56.7699 0.0 0
-56.7599 0.0 0
-56.7499 0.0 0
-56.7399 0.0 0
-56.7299 0.0 0
-56.7199 0.0 0
-56.7099 0.0 0
-56.6999 0.0 0
-56.6899 0.0 0
-56.6799 0.0 0
-56.6699 0.0 0
-56.6599 0.0 0
-56.6499 0.0 0
-56.6399 0.0 0
-56.6299 0.0 0
-56.6199 0.0 0
-56.6099 0.0 0
-56.5999 0.0 0
-56.5899 0.0 0
-56.5799 0.0 0
-56.5699 0.0 0
-56.5599 0.0 0
-56.5499 0.0 0
-56.5399 0.0 0
-56.5299 0.0 0
-56.5199 0.0 0
-56.5099 0.0 0
-56.4999 0.0 0
-56.4899 0.0 0
-56.4799 0.0 0
-56.4699 0.0 0
-56.4599 0.0 0
-56.4499 0.0 0
-56.4399 0.0 0
-56.4299 0.0 0
-56.4199 0.0 0
-56.4099 0.0 0
-56.3999 0.0 0
-56.3899 0.0 0
-56.3799 0.0 0
-56.3699 0.0 0
-56.3599 0.0 0
-56.3499 0.0 0
-56.3399 0.0 0
-56.3299 0.0 0
-56.3199 0.0 0
-56.3099 0.0 0
-56.2999 0.0 0
-56.2899 0.0 0
-56.2799 0.0 0
-56.2699 0.0 0
-56.2599 0.0 0
-56.2499 0.0 0
-56.2399 0.0 0
-56.2299 0.0 0
-56.2199 0.0 0
-56.2099 0.0 0
-56.1999 0.0 0
-56.1899 0.0 0
-56.1799 0.0 0
-56.1699 0.0 0
-56.1599 0.0 0
-56.1499 0.0 0
-56.1399 0.0 0
-56.1299 0.0 0
-56.1199 0.0 0
-56.1099 0.0 0
-56.0999 0.0 0
-56.0899 0.0 0
-56.0799 0.0 0
-56.0699 0.0 0
-56.0599 0.0 0
-56.0499 0.0 0
-56.0399 0.0 0
-56.0299 0.0 0
-56.0199 0.0 0
-56.0099 0.0 0
-55.9999 0.0 0
-55.9899 0.0 0
-55.9799 0.0 0
-55.9699 0.0 0
-55.9599 0.0 0
-55.9499 0.0 0
-55.9399 0.0 0
-55.9299 0.0 0
-55.9199 0.0 0
-55.9099 0.0 0
-55.8999 0.0 0
-55.8899 0.0 0
-55.8799 0.0 0
-55.8699 0.0 0
-55.8599 0.0 0
-55.8499 0.0 0
-55.8399 0.0 0
-55.8299 0.0 0
-55.8199 0.0 0
-55.8099 0.0 0
-55.7999 0.0 0
-55.7899 0.0 0
-55.7799 0.0 0
-55.7699 0.0 0
-55.7599 0.0 0
-55.7499 0.0 0
-55.7399 0.0 0
-55.7299 0.0 0
-55.7199 0.0 0
-55.7099 0.0 0
-55.6999 0.0 0
-55.6899 0.0 0
-55.6799 0.0 0
-55.6699 0.0 0
-55.6599 0.0 0
-55.6499 0.0 0
-55.6399 0.0 0
-55.6299 0.0 0
-55.6199 0.0 0
-55.6099 0.0 0
-55.5999 0.0 0
-55.5899 0.0 0
-55.5799 0.0 0
-55.5699 0.0 0
-55.5599 0.0 0
-55.5499 0.0 0
-55.5399 0.0 0
-55.5299 0.0 0
-55.5199 0.0 0
-55.5099 0.0 0
-55.4999 0.0 0
-55.4899 0.0 0
-55.4799 0.0 0
-55.4699 0.0 0
-55.4599 0.0 0
-55.4499 0.0 0
-55.4399 0.0 0
-55.4299 0.0 0
-55.4199 0.0 0
-55.4099 0.0 0
-55.3999 0.0 0
-55.3899 0.0 0
-55.3799 0.0 0
-55.3699 1.039e-13 0
-55.3599 6.2756e-13 0
-55.3499 1.3088e-12 0
-55.3399 2.701e-12 0
-55.3299 5.5153e-12 0
-55.3199 1.1128e-11 0
-55.3099 2.2276e-11 0
-55.2999 4.3874e-11 0
-55.2899 8.583e-11 0
-55.2799 1.6596e-10 0
-55.2699 3.1726e-10 0
-55.2599 6.0098e-10 0
-55.2499 1.1253e-09 0
-55.2399 2.0797e-09 0
-55.2299 3.8186e-09 0
-55.2199 6.9278e-09 0
-55.2099 1.2404e-08 0
-55.1999 2.1967e-08 0
-55.1899 3.8593e-08 0
-55.1799 6.7078e-08 0
-55.1699 1.1515e-07 0
-55.1599 1.9567e-07 0
-55.1499 3.2869e-07 0
-55.1399 5.4633e-07 0
-55.1299 8.995e-07 0
-55.1199 1.4621e-06 0
-55.1099 2.3512e-06 0
-55.0999 3.7427e-06 0
-55.0899 5.897e-06 0
-55.0799 9.197e-06 0
-55.0699 1.4186e-05 0
-55.0599 2.1579e-05 0
-55.0499 3.2659e-05 0
-55.0399 4.8733e-05 0
-55.0299 7.1899e-05 0
-55.0199 0.00010499 0
-55.0099 0.00015184 0
-54.9999 0.00021734 0
-54.9899 0.00030723 0
-54.9799 0.00042938 0
-54.9699 0.00059436 0
-54.9599 0.0008148 0
-54.9499 0.0011038 0
-54.9399 0.0014807 0
-54.9299 0.0019651 0
-54.9199 0.0025873 0
-54.9099 0.0033573 0
-54.8999 0.0043186 0
-54.8899 0.0054905 0
-54.8799 0.006925 0
-54.8699 0.008634 0
-54.8599 0.01065 0
-54.8499 0.013046 0
-54.8399 0.015784 0
-54.8299 0.018929 0
-54.8199 0.022489 0
-54.8099 0.026518 0
-54.7999 0.030898 0
-54.7899 0.035838 0
-54.7799 0.041152 0
-54.7699 0.046938 0
-54.7599 0.053236 0
-54.7499 0.05997 0
-54.7399 0.06723 0
-54.7299 0.07476 0
-54.7199 0.08314 0
-54.7099 0.09195 0
-54.6999 0.10155 0
-54.6899 0.11204 0
-54.6799 0.1234 0
-54.6699 0.13604 0
-54.6599 0.14996 0
-54.6499 0.1654 0
-54.6399 0.18253 0
-54.6299 0.20171 0
-54.6199 0.22327 0
-54.6099 0.24702 0
-54.5999 0.27357 0
-54.5899 0.30317 0
-54.5799 0.33628 0
-54.5699 0.37281 0
-54.5599 0.41245 0
-54.5499 0.45855 0
-54.5399 0.50888 0
-54.5299 0.56358 0
