-56.9181 0.0 0
-56.9081 0.0 0
-56.8981 0.0 0
-56.8881 0.0 0
-56.8781 0.0 0
-56.8681 0.0 0
-56.8581 0.0 0
-56.8481 0.0 0
-56.8381 0.0 0
-56.8281 0.0 0
-56.8181 0.0 0
-56.8081 0.0 0
-56.7981 0.0 0
-56.7881 0.0 0
-56.7781 0.0 0
-56.7681 0.0 0
-56.7581 0.0 0
-56.7481 0.0 0
-56.7381 0.0 0
-56.7281 0.0 0
-56.7181 0.0 0
-56.7081 0.0 0
-56.6981 0.0 0
-56.6881 0.0 0
-56.6781 0.0 0
-56.6681 0.0 0
-56.6581 0.0 0
-56.6481 0.0 0
-56.6381 0.0 0
-56.6281 0.0 0
-56.6181 0.0 0
-56.6081 0.0 0
-56.5981 0.0 0
-56.5881 0.0 0
-56.5781 0.0 0
-56.5681 0.0 0
-56.5581 0.0 0
-56.5481 0.0 0
-56.5381 0.0 0
-56.5281 0.0 0
-56.5181 0.0 0
-56.5081 0.0 0
-56.4981 0.0 0
-56.4881 0.0 0
-56.4781 0.0 0
-56.4681 0.0 0
-56.4581 0.0 0
-56.4481 0.0 0
-56.4381 0.0 0
-56.4281 0.0 0
-56.4181 0.0 0
-56.4081 0.0 0
-56.3981 0.0 0
-56.3881 0.0 0
-56.3781 0.0 0
-56.3681 0.0 0
-56.3581 0.0 0
-56.3481 0.0 0
-56.3381 0.0 0
-56.3281 0.0 0
-56.3181 0.0 0
-56.3081 0.0 0
-56.2981 0.0 0
-56.2881 0.0 0
-56.2781 0.0 0
-56.2681 0.0 0
-56.2581 0.0 0
-56.2481 0.0 0
-56.2381 0.0 0
-56.2281 0.0 0
-56.2181 0.0 0
-56.2081 0.0 0
-56.1981 0.0 0
-56.1881 0.0 0
-56.1781 0.0 0
-56.1681 0.0 0
-56.1581 0.0 0
-56.1481 0.0 0
-56.1381 0.0 0
-56.1281 0.0 0
-56.1181 0.0 0
-56.1081 0.0 0
-56.0981 0.0 0
-56.0881 0.0 0
-56.0781 0.0 0
-56.0681 0.0 0
-56.0581 0.0 0
-56.0481 0.0 0
-56.0381 0.0 0
-56.0281 0.0 0
-56.0181 0.0 0
-56.0081 0.0 0
-55.9981 0.0 0
-55.9881 0.0 0
-55.9781 0.0 0
-55.9681 0.0 0
-55.9581 0.0 0
-55.9481 0.0 0
-55.9381 0.0 0
-55.9281 0.0 0
-55.9181 0.0 0
-55.9081 0.0 0
-55.8981 0.0 0
-55.8881 0.0 0
-55.8781 0.0 0
-55.8681 0.0 0
-55.8581 0.0 0
-55.8481 0.0 0
-55.8381 0.0 0
-55.8281 0.0 0
-55.8181 0.0 0
-55.8081 0.0 0
-55.7981 0.0 0
-55.7881 0.0 0
-55.7781 0.0 0
-55.7681 0.0 0
-55.7581 0.0 0
-55.7481 0.0 0
-55.7381 0.0 0
-55.7281 0.0 0
-55.7181 0.0 0
-55.7081 0.0 0
-55.6981 0.0 0
-55.6881 0.0 0
-55.6781 0.0 0
-55.6681 0.0 0
-55.6581 0.0 0
-55.6481 0.0 0
-55.6381 0.0 0
-55.6281 0.0 0
-55.6181 0.0 0
-55.6081 0.0 0
-55.5981 0.0 0
-55.5881 0.0 0
-55.5781 0.0 0
-55.5681 0.0 0
-55.5581 0.0 0
-55.5481 0.0 0
-55.5381 0.0 0
-55.5281 0.0 0
-55.5181 0.0 0
-55.5081 0.0 0
-55.4981 0.0 0
-55.4881 0.0 0
-55.4781 0.0 0
-55.4681 0.0 0
-55.4581 0.0 0
-55.4481 0.0 0
-55.4381 0.0 0
-55.4281 0.0 0
-55.4181 0.0 0
-55.4081 0.0 0
-55.3981 0.0 0
-55.3881 0.0 0
-55.3781 0.0 0
-55.3681 0.0 0
-55.3581 0.0 0
-55.3481 1.01899e-15 0
-55.3381 4.1133e-15 0
-55.3281 1.0132e-14 0
-55.3181 2.0941e-14 0
-55.3081 4.3844e-14 0
-55.2981 9.476e-14 0
-55.2881 1.9121e-13 0
-55.2781 3.8228e-13 0
-55.2681 7.573e-13 0
-55.2581 1.4778e-12 0
-55.2481 2.8604e-12 0
-55.2381 5.4657e-12 0
-55.2281 1.0331e-11 0
-55.2181 1.9331e-11 0
-55.2081 3.5765e-11 0
-55.1981 6.563e-11 0
-55.1881 1.189e-10 0
-55.1781 2.1346e-10 0
-55.1681 3.7969e-10 0
-55.1581 6.669e-10 0
-55.1481 1.1601e-09 0
-55.1381 1.9991e-09 0
-55.1281 3.4074e-09 0
-55.1181 5.745e-09 0
-55.1081 9.609e-09 0
-55.0981 1.5896e-08 0
-55.0881 2.6016e-08 0
-55.0781 4.2169e-08 0
-55.0681 6.762e-08 0
-55.0581 1.0754e-07 0
-55.0481 1.6906e-07 0
-55.0381 2.6302e-07 0
-55.0281 4.0546e-07 0
-55.0181 6.191e-07 0
-55.0081 9.36e-07 0
-54.9981 1.4e-06 0
-54.9881 2.0747e-06 0
-54.9781 3.0414e-06 0
-54.9681 4.433e-06 0
-54.9581 6.37e-06 0
-54.9481 9.093e-06 0
-54.9381 1.2842e-05 0
-54.9281 1.7964e-05 0
-54.9181 2.4882e-05 0
-54.9081 3.419e-05 0
-54.8981 4.645e-05 0
-54.8881 6.278e-05 0
-54.8781 8.377e-05 0
-54.8681 0.00011089 0
-54.8581 0.00014541 0
-54.8481 0.0001891 0
-54.8381 0.00024387 0
-54.8281 0.00031165 0
-54.8181 0.0003954 0
-54.8081 0.0004968 0
-54.7981 0.0006188 0
-54.7881 0.0007649 0
-54.7781 0.0009386 0
-54.7681 0.0011413 0
-54.7581 0.0013801 0
-54.7481 0.0016561 0
-54.7381 0.0019742 0
-54.7281 0.0023371 0
-54.7181 0.0027546 0
-54.7081 0.0032281 0
-54.6981 0.0037681 0
-54.6881 0.004382 0
-54.6781 0.005088 0
-54.6681 0.005888 0
-54.6581 0.006841 0
-54.6481 0.007945 0
-54.6381 0.009249 0
-54.6281 0.010812 0
-54.6181 0.012735 0
-54.6081 0.015059 0
-54.5981 0.017956 0
-54.5881 0.021577 0
-54.5781 0.026106 0
-54.5681 0.031802 0
-54.5581 0.038989 0
-54.5481 0.047999 0
-54.5381 0.059502 0
-54.5281 0.073825 0
-54.5181 0.091956 0
-54.5081 0.114652 0
-54.4981 0.14273 0
-54.4881 0.17762 0
-54.4781 0.22069 0
-54.4681 0.27387 0
-54.4581 0.33852 0
-54.4481 0.41768 0
-54.4381 0.51272 0
-54.4281 0.62639 0
-54.4181 0.76355 0
-54.4081 0.92634 0
-54.3981 1.1178 0
-54.3881 1.34205 0
-54.3781 1.6019 0
-54.3681 1.9036 0
-54.3581 2.2471 0
-54.3481 2.6373 0
-54.3381 3.0761 0
-54.3281 3.5647 0
-54.3181 4.1017 0
