-56.9199 0.0 0.0
-56.9099 0.0 0.0
-56.8999 0.0 0.0
-56.8899 0.0 0.0
-56.8799 0.0 0.0
-56.8699 0.0 0.0
-56.8599 0.0 0.0
-56.8499 0.0 0.0
-56.8399 0.0 0.0
-56.8299 0.0 0.0
-56.8199 0.0 0.0
-56.8099 0.0 0.0
-56.7999 0.0 0.0
-56.7899 0.0 0.0
-56.7799 0.0 0.0
-56.7699 0.0 0.0
-56.7599 0.0 0.0
-56.7499 0.0 0.0
-56.7399 0.0 0.0
-56.7299 0.0 0.0
-56.7199 0.0 0.0
-56.7099 0.0 0.0
-56.6999 0.0 0.0
-56.6899 0.0 0.0
-56.6799 0.0 0.0
-56.6699 0.0 0.0
-56.6599 0.0 0.0
-56.6499 0.0 0.0
-56.6399 0.0 0.0
-56.6299 0.0 0.0
-56.6199 0.0 0.0
-56.6099 0.0 0.0
-56.5999 0.0 0.0
-56.5899 0.0 0.0
-56.5799 0.0 0.0
-56.5699 0.0 0.0
-56.5599 0.0 0.0
-56.5499 0.0 0.0
-56.5399 0.0 0.0
-56.5299 0.0 0.0
-56.5199 0.0 0.0
-56.5099 0.0 0.0
-56.4999 0.0 0.0
-56.4899 0.0 0.0
-56.4799 0.0 0.0
-56.4699 0.0 0.0
-56.4599 0.0 0.0
-56.4499 0.0 0.0
-56.4399 0.0 0.0
-56.4299 0.0 0.0
-56.4199 0.0 0.0
-56.4099 0.0 0.0
-56.3999 0.0 0.0
-56.3899 0.0 0.0
-56.3799 0.0 0.0
-56.3699 0.0 0.0
-56.3599 0.0 0.0
-56.3499 0.0 0.0
-56.3399 0.0 0.0
-56.3299 0.0 0.0
-56.3199 0.0 0.0
-56.3099 0.0 0.0
-56.2999 0.0 0.0
-56.2899 0.0 0.0
-56.2799 0.0 0.0
-56.2699 0.0 0.0
-56.2599 0.0 0.0
-56.2499 0.0 0.0
-56.2399 0.0 0.0
-56.2299 0.0 0.0
-56.2199 0.0 0.0
-56.2099 0.0 0.0
-56.1999 0.0 0.0
-56.1899 0.0 0.0
-56.1799 0.0 0.0
-56.1699 0.0 0.0
-56.1599 0.0 0.0
-56.1499 0.0 0.0
-56.1399 0.0 0.0
-56.1299 0.0 0.0
-56.1199 0.0 0.0
-56.1099 0.0 0.0
-56.0999 0.0 0.0
-56.0899 0.0 0.0
-56.0799 0.0 0.0
-56.0699 0.0 0.0
-56.0599 0.0 0.0
-56.0499 0.0 0.0
-56.0399 0.0 0.0
-56.0299 0.0 0.0
-56.0199 0.0 0.0
-56.0099 0.0 0.0
-55.9999 0.0 0.0
-55.9899 0.0 0.0
-55.9799 0.0 0.0
-55.9699 0.0 0.0
-55.9599 0.0 0.0
-55.9499 0.0 0.0
-55.9399 0.0 0.0
-55.9299 0.0 0.0
-55.9199 0.0 0.0
-55.9099 0.0 0.0
-55.8999 0.0 0.0
-55.8899 0.0 0.0
-55.8799 0.0 0.0
-55.8699 0.0 0.0
-55.8599 0.0 0.0
-55.8499 0.0 0.0
-55.8399 0.0 0.0
-55.8299 0.0 0.0
-55.8199 0.0 0.0
-55.8099 0.0 0.0
-55.7999 0.0 0.0
-55.7899 0.0 0.0
-55.7799 0.0 0.0
-55.7699 0.0 0.0
-55.7599 0.0 0.0
-55.7499 0.0 0.0
-55.7399 0.0 0.0
-55.7299 0.0 0.0
-55.7199 0.0 0.0
-55.7099 0.0 0.0
-55.6999 0.0 0.0
-55.6899 0.0 0.0
-55.6799 0.0 0.0
-55.6699 0.0 0.0
-55.6599 0.0 0.0
-55.6499 0.0 0.0
-55.6399 0.0 0.0
-55.6299 0.0 0.0
-55.6199 0.0 0.0
-55.6099 0.0 0.0
-55.5999 0.0 0.0
-55.5899 0.0 0.0
-55.5799 0.0 0.0
-55.5699 0.0 0.0
-55.5599 0.0 0.0
-55.5499 0.0 0.0
-55.5399 0.0 0.0
-55.5299 0.0 0.0
-55.5199 0.0 0.0
-55.5099 0.0 0.0
-55.4999 0.0 0.0
-55.4899 0.0 0.0
-55.4799 0.0 0.0
-55.4699 0.0 0.0
-55.4599 0.0 0.0
-55.4499 0.0 0.0
-55.4399 0.0 0.0
-55.4299 0.0 0.0
-55.4199 0.0 0.0
-55.4099 0.0 0.0
-55.3999 0.0 0.0
-55.3899 0.0 0.0
-55.3799 0.0 0.0
-55.3699 2.042e-19 0.0
-55.3599 1.289e-18 0.0
-55.3499 2.688e-18 0.0
-55.3399 5.54e-18 0.0
-55.3299 1.133e-17 0.0
-55.3199 2.286e-17 0.0
-55.3099 4.56e-17 0.0
-55.2999 9.03e-17 0.0
-55.2899 1.764e-16 0.0
-55.2799 3.413e-16 0.0
-55.2699 6.53e-16 0.0
-55.2599 1.235e-15 0.0
-55.2499 2.313e-15 0.0
-55.2399 4.283e-15 0.0
-55.2299 7.85e-15 0.0
-55.2199 1.424e-14 0.0
-55.2099 2.551e-14 0.0
-55.1999 4.52e-14 0.0
-55.1899 7.95e-14 0.0
-55.1799 1.378e-13 0.0
-55.1699 2.367e-13 0.0
-55.1599 4.024e-13 0.0
-55.1499 6.76e-13 0.0
-55.1399 1.123e-12 0.0
-55.1299 1.848e-12 0.0
-55.1199 3.006e-12 0.0
-55.1099 4.85e-12 0.0
-55.0999 7.71e-12 0.0
-55.0899 1.214e-11 0.0
-55.0799 1.891e-11 0.0
-55.0699 2.915e-11 0.0
-55.0599 4.45e-11 0.0
-55.0499 6.71e-11 0.0
-55.0399 1.001e-10 0.0
-55.0299 1.48e-10 0.0
-55.0199 2.16e-10 0.0
-55.0099 3.122e-10 0.0
-54.9999 4.46e-10 0.0
-54.9899 6.32e-10 0.0
-54.9799 8.85e-10 0.0
-54.9699 1.225e-09 0.0
-54.9599 1.679e-09 0.0
-54.9499 2.278e-09 0.0
-54.9399 3.059e-09 0.0
-54.9299 4.07e-09 0.0
-54.9199 5.35e-09 0.0
-54.9099 6.99e-09 0.0
-54.8999 9.04e-09 0.0
-54.8899 1.16e-08 0.0
-54.8799 1.478e-08 0.0
-54.8699 1.875e-08 0.0
-54.8599 2.369e-08 0.0
-54.8499 2.991e-08 0.0
-54.8399 3.789e-08 0.0
-54.8299 4.82e-08 0.0
-54.8199 6.2e-08 0.0
-54.8099 8.07e-08 0.0
-54.7999 1.07e-07 0.0
-54.7899 1.449e-07 0.0
-54.7799 2.001e-07 0.0
-54.7699 2.816e-07 0.0
-54.7599 4.016e-07 0.0
-54.7499 5.84e-07 0.0
-54.7399 8.53e-07 0.0
-54.7299 1.252e-06 0.0
-54.7199 1.841e-06 0.0
-54.7099 2.702e-06 0.0
-54.6999 3.95e-06 0.0
-54.6899 5.74e-06 0.0
-54.6799 8.3e-06 0.0
-54.6699 1.19e-05 0.0
-54.6599 1.693e-05 0.0
-54.6499 2.388e-05 0.0
-54.6399 3.338e-05 0.0
-54.6299 4.62e-05 0.0
-54.6199 6.33e-05 0.0
-54.6099 8.61e-05 0.0
-54.5999 0.0001161 0.0
-54.5899 0.0001547 0.0
-54.5799 0.0002044 0.0
-54.5699 0.0002676 0.0
-54.5599 0.0003471 0.0
-54.5499 0.000447 0.0
-54.5399 0.000569 0.0
-54.5299 0.000716 0.0
-54.5199 0.000897 0.0
-54.5099 0.001111 0.0
-54.4999 0.001367 0.0
-54.4899 0.001665 0.0
-54.4799 0.002013 0.0
-54.4699 0.002412 0.0
-54.4599 0.00287 0.0
-54.4499 0.003387 0.0
-54.4399 0.003963 0.0
-54.4299 0.0046 0.0
-54.4199 0.00532 0.0
-54.4099 0.00609 0.0
-54.3999 0.00693 0.0
-54.3899 0.00783 0.0
-54.3799 0.0088 0.0
-54.3699 0.00981 0.0
-54.3599 0.01088 0.0
-54.3499 0.01199 0.0
-54.3399 0.01315 0.0
-54.3299 0.01433 0.0
-54.3199 0.01554 0.0
-54.3099 0.01678 0.0
-54.2999 0.01803 0.0
-54.2899 0.01927 0.0
-54.2799 0.02051 0.0
-54.2699 0.02175 0.0
-54.2599 0.02296 0.0
-54.2499 0.02413 0.0
-54.2399 0.02529 0.0
-54.2299 0.0264 0.0
-54.2199 0.02746 0.0
-54.2099 0.02846 0.0
-54.1999 0.02942 0.0
-54.1899 0.03029 0.0
-54.1799 0.03109 0.0
-54.1699 0.03182 0.0
-54.1599 0.03246 0.0
-54.1499 0.03301 0.0
