-55.7486 0.0 0.0
-55.7386 0.0 0.0
-55.7286 0.0 0.0
-55.7186 0.0 0.0
-55.7086 0.0 0.0
-55.6986 0.0 0.0
-55.6886 0.0 0.0
-55.6786 0.0 0.0
-55.6686 0.0 0.0
-55.6586 0.0 0.0
-55.6486 0.0 0.0
-55.6386 0.0 0.0
-55.6286 0.0 0.0
-55.6186 0.0 0.0
-55.6086 0.0 0.0
-55.5986 0.0 0.0
-55.5886 0.0 0.0
-55.5786 0.0 0.0
-55.5686 1.4491e-13 0.0
-55.5586 4.0787e-13 0.0
-55.5486 8.7491e-13 0.0
-55.5386 1.87317e-12 0.0
-55.5286 3.83591e-12 0.0
-55.5186 7.8218e-12 0.0
-55.5086 1.57077e-11 0.0
-55.4986 3.10487e-11 0.0
-55.4886 6.0772e-11 0.0
-55.4786 1.17412e-10 0.0
-55.4686 2.24951e-10 0.0
-55.4586 4.2596e-10 0.0
-55.4486 7.9871e-10 0.0
-55.4386 1.47814e-09 0.0
-55.4286 2.71491e-09 0.0
-55.4186 4.9259e-09 0.0
-55.4086 8.8443e-09 0.0
-55.3986 1.57087e-08 0.0
-55.3886 2.76101e-08 0.0
-55.3786 4.8016e-08 0.0
-55.3686 8.2513e-08 0.0
-55.3586 1.40572e-07 0.0
-55.3486 2.36977e-07 0.0
-55.3386 3.94759e-07 0.0
-55.3286 6.5069e-07 0.0
-55.3186 1.06183e-06 0.0
-55.3086 1.71308e-06 0.0
-55.2986 2.73723e-06 0.0
-55.2886 4.32436e-06 0.0
-55.2786 6.7735e-06 0.0
-55.2686 1.04647e-05 0.0
-55.2586 1.60219e-05 0.0
-55.2486 2.42694e-05 0.0
-55.2386 3.63675e-05 0.0
-55.2286 5.3929e-05 0.0
-55.2186 7.9185e-05 0.0
-55.2086 0.000114966 0.0
-55.1986 0.000165099 0.0
-55.1886 0.000234816 0.0
-55.1786 0.000330208 0.0
-55.1686 0.00045987 0.0
-55.1586 0.0006334 0.0
-55.1486 0.0008631 0.0
-55.1386 0.00116465 0.0
-55.1286 0.00155641 0.0
-55.1186 0.00205497 0.0
-55.1086 0.00268726 0.0
-55.0986 0.00347594 0.0
-55.0886 0.00445162 0.0
-55.0786 0.0056416 0.0
-55.0686 0.0070803 0.0
-55.0586 0.0087776 0.0
-55.0486 0.0107786 0.0
-55.0386 0.0131185 0.0
-55.0286 0.0157878 0.0
-55.0186 0.0188217 0.0
-55.0086 0.022196 0.0
