-55.7386 0.0 0
-55.7286 0.0 0
-55.7186 0.0 0
-55.7086 0.0 0
-55.6986 0.0 0
-55.6886 0.0 0
-55.6786 0.0 0
-55.6686 0.0 0
-55.6586 0.0 0
-55.6486 0.0 0
-55.6386 0.0 0
-55.6286 0.0 0
-55.6186 0.0 0
-55.6086 0.0 0
-55.5986 0.0 0
-55.5886 0.0 0
-55.5786 0.0 0
-55.5686 6.618e-15 0
-55.5586 1.808e-14 0
-55.5486 3.867e-14 0
-55.5386 8.31e-14 0
-55.5286 1.7e-13 0
-55.5186 3.465e-13 0
-55.5086 6.96e-13 0
-55.4986 1.375e-12 0
-55.4886 2.689e-12 0
-55.4786 5.199e-12 0
-55.4686 9.95e-12 0
-55.4586 1.886e-11 0
-55.4486 3.532e-11 0
-55.4386 6.54e-11 0
-55.4286 1.201e-10 0
-55.4186 2.18e-10 0
-55.4086 3.911e-10 0
-55.3986 6.96e-10 0
-55.3886 1.222e-09 0
-55.3786 2.125e-09 0
-55.3686 3.657e-09 0
-55.3586 6.22e-09 0
-55.3486 1.048e-08 0
-55.3386 1.747e-08 0
-55.3286 2.879e-08 0
-55.3186 4.705e-08 0
-55.3086 7.58e-08 0
-55.2986 1.21e-07 0
-55.2886 1.914e-07 0
-55.2786 2.991e-07 0
-55.2686 4.63e-07 0
-55.2586 7.08e-07 0
-55.2486 1.073e-06 0
-55.2386 1.608e-06 0
-55.2286 2.385e-06 0
-55.2186 3.5e-06 0
-55.2086 5.079e-06 0
-55.1986 7.3e-06 0
-55.1886 1.038e-05 0
-55.1786 1.46e-05 0
-55.1686 2.033e-05 0
-55.1586 2.8e-05 0
-55.1486 3.819e-05 0
-55.1386 5.144e-05 0
-55.1286 6.87e-05 0
-55.1186 9.09e-05 0
-55.1086 0.0001186 0
-55.0986 0.0001535 0
-55.0886 0.0001967 0
-55.0786 0.0002491 0
-55.0686 0.0003125 0
-55.0586 0.0003873 0
-55.0486 0.0004759 0
-55.0386 0.000579 0
-55.0286 0.000696 0
-55.0186 0.00083 0
-55.0086 0.000978 0
-54.9986 0.001143 0
-54.9886 0.00132 0
-54.9786 0.00151 0
-54.9686 0.00171 0
-54.9586 0.001918 0
-54.9486 0.00213 0
-54.9386 0.002342 0
-54.9286 0.002551 0
-54.9186 0.002752 0
-54.9086 0.002942 0
-54.8986 0.003117 0
-54.8886 0.003272 0
-54.8786 0.003406 0
-54.8686 0.003515 0
-54.8586 0.003601 0
-54.8486 0.00365 0
-54.8386 0.003682 0
-54.8286 0.003693 0
-54.8186 0.003664 0
-54.8086 0.003621 0
-54.7986 0.003558 0
-54.7886 0.003478 0
-54.7786 0.003381 0
-54.7686 0.003275 0
-54.7586 0.003159 0
-54.7486 0.003037 0
-54.7386 0.00291 0
-54.7286 0.00278 0
-54.7186 0.002648 0
-54.7086 0.002516 0
-54.6986 0.002385 0
-54.6886 0.002253 0
-54.6786 0.002122 0
-54.6686 0.001993 0
-54.6586 0.001862 0
-54.6486 0.001735 0
-54.6386 0.001608 0
-54.6286 0.001484 0
-54.6186 0.001361 0
-54.6086 0.001242 0
-54.5986 0.001127 0
-54.5886 0.001015 0
-54.5786 0.000909 0
-54.5686 0.000808 0
-54.5586 0.000714 0
-54.5486 0.000628 0
-54.5386 0.000549 0
-54.5286 0.000478 0
-54.5186 0.0004163 0
-54.5086 0.0003629 0
-54.4986 0.0003207 0
-54.4886 0.0002889 0
-54.4786 0.0002688 0
-54.4686 0.0002615 0
-54.4586 0.0002687 0
-54.4486 0.0002924 0
-54.4386 0.0003349 0
-54.4286 0.0003989 0
-54.4186 0.000489 0
-54.4086 0.000608 0
-54.3986 0.000763 0
-54.3886 0.000958 0
-54.3786 0.0012 0
-54.3686 0.001495 0
-54.3586 0.001849 0
-54.3486 0.002271 0
-54.3386 0.002768 0
-54.3286 0.003346 0
-54.3186 0.004011 0
-54.3086 0.00477 0
-54.2986 0.00564 0
-54.2886 0.00661 0
-54.2786 0.00771 0
-54.2686 0.00892 0
-54.2586 0.01024 0
-54.2486 0.01171 0
-54.2386 0.01329 0
-54.2286 0.01501 0
-54.2186 0.01685 0
-54.2086 0.01883 0
-54.1986 0.02093 0
-54.1886 0.02314 0
-54.1786 0.02547 0
-54.1686 0.02791 0
-54.1586 0.03043 0
-54.1486 0.03302 0
-54.1386 0.03565 0
-54.1286 0.0383 0
-54.1186 0.0409 0
-54.1086 0.0436 0
-54.0986 0.046 0
-54.0886 0.0484 0
-54.0786 0.0504 0
-54.0686 0.0523 0
-54.0586 0.054 0
-54.0486 0.0552 0
-54.0386 0.0561 0
-54.0286 0.0566 0
-54.0186 0.0566 0
-54.0086 0.0562 0
-53.9986 0.0554 0
-53.9886 0.0542 0
-53.9786 0.0526 0
-53.9686 0.0506 0
-53.9586 0.0482 0
-53.9486 0.0456 0
-53.9386 0.0428 0
-53.9286 0.0398 0
-53.9186 0.03666 0
-53.9086 0.03349 0
-53.8986 0.03036 0
-53.8886 0.02727 0
-53.8786 0.0243 0
-53.8686 0.02145 0
-53.8586 0.01877 0
-53.8486 0.0163 0
-53.8386 0.01403 0
-53.8286 0.01197 0
-53.8186 0.01013 0
-53.8086 0.0085 0
-53.7986 0.00706 0
-53.7886 0.00583 0
-53.7786 0.00476 0
-53.7686 0.003862 0
-53.7586 0.003104 0
-53.7486 0.002475 0
-53.7386 0.001955 0
-53.7286 0.001531 0
-53.7186 0.00119 0
-53.7086 0.000915 0
-53.6986 0.0007 0
-53.6886 0.000529 0
-53.6786 0.0003976 0
-53.6686 0.0002954 0
-53.6586 0.0002178 0
-53.6486 0.0001591 0
-53.6386 0.0001154 0
-53.6286 8.28e-05 0
-53.6186 5.89e-05 0
-53.6086 4.15e-05 0
-53.5986 2.901e-05 0
-53.5886 2.008e-05 0
-53.5786 1.378e-05 0
-53.5686 9.37e-06 0
-53.5586 6.31e-06 0
-53.5486 4.205e-06 0
-53.5386 2.78e-06 0
-53.5286 1.82e-06 0
-53.5186 1.18e-06 0
-53.5086 7.57e-07 0
-53.4986 4.82e-07 0
-53.4886 3.036e-07 0
-53.4786 1.892e-07 0
-53.4686 1.169e-07 0
-53.4586 7.16e-08 0
-53.4486 4.334e-08 0
-53.4386 2.598e-08 0
-53.4286 1.543e-08 0
-53.4186 9.08e-09 0
-53.4086 5.28e-09 0
-53.3986 3.043e-09 0
-53.3886 1.736e-09 0
-53.3786 9.8e-10 0
-53.3686 5.48e-10 0
-53.3586 3.032e-10 0
-53.3486 1.662e-10 0
-53.3386 9.01e-11 0
-53.3286 4.83e-11 0
-53.3186 2.564e-11 0
-53.3086 1.345e-11 0
-53.2986 6.99e-12 0
-53.2886 3.593e-12 0
-53.2786 1.822e-12 0
-53.2686 9.14e-13 0
-53.2586 4.517e-13 0
-53.2486 2.197e-13 0
-53.2386 1.041e-13 0
-53.2286 4.718e-14 0
-53.2186 1.91e-14 0
-53.2086 7.45e-15 0
-53.1986 1.862e-15 0
-53.1886 2.119e-17 0
-53.1786 0.0 0
-53.1686 0.0 0
-53.1586 0.0 0
-53.1486 0.0 0
-53.1386 0.0 0
-53.1286 0.0 0
-53.1186 0.0 0
-53.1086 0.0 0
-53.0986 0.0 0
-53.0886 0.0 0
-53.0786 0.0 0
-53.0686 0.0 0
-53.0586 0.0 0
-53.0486 0.0 0
-53.0386 0.0 0
-53.0286 0.0 0
-53.0186 0.0 0
-53.0086 0.0 0
-52.9986 0.0 0
-52.9886 0.0 0
-52.9786 0.0 0
-52.9686 0.0 0
-52.9586 0.0 0
-52.9486 0.0 0
-52.9386 0.0 0
-52.9286 0.0 0
-52.9186 0.0 0
-52.9086 0.0 0
-52.8986 0.0 0
-52.8886 0.0 0
-52.8786 0.0 0
-52.8686 0.0 0
-52.8586 0.0 0
-52.8486 0.0 0
-52.8386 0.0 0
-52.8286 0.0 0
-52.8186 0.0 0
-52.8086 0.0 0
-52.7986 0.0 0
-52.7886 0.0 0
-52.7786 0.0 0
-52.7686 0.0 0
-52.7586 0.0 0
-52.7486 0.0 0
-52.7386 0.0 0
-52.7286 0.0 0
-52.7186 0.0 0
-52.7086 0.0 0
-52.6986 0.0 0
-52.6886 0.0 0
-52.6786 0.0 0
-52.6686 0.0 0
-52.6586 0.0 0
-52.6486 0.0 0
-52.6386 0.0 0
-52.6286 0.0 0
-52.6186 0.0 0
-52.6086 0.0 0
-52.5986 0.0 0
-52.5886 0.0 0
-52.5786 0.0 0
-52.5686 0.0 0
-52.5586 0.0 0
-52.5486 0.0 0
-52.5386 0.0 0
-52.5286 0.0 0
-52.5186 0.0 0
-52.5086 0.0 0
-52.4986 0.0 0
-52.4886 0.0 0
-52.4786 0.0 0
-52.4686 0.0 0
-52.4586 0.0 0
-52.4486 0.0 0
-52.4386 0.0 0
-52.4286 0.0 0
-52.4186 0.0 0
-52.4086 0.0 0
-52.3986 0.0 0
-52.3886 0.0 0
-52.3786 0.0 0
-52.3686 0.0 0
-52.3586 0.0 0
-52.3486 0.0 0
-52.3386 0.0 0
-52.3286 0.0 -3.1e-18
-52.3186 0.0 -7.415e-16
-52.3086 0.0 -5.722e-15
-52.2986 0.0 -1.554e-14
-52.2886 0.0 -4.366e-14
-52.2786 0.0 -1.008e-13
-52.2686 0.0 -2.273e-13
-52.2586 0.0 -4.678e-13
-52.2486 0.0 -9.44e-13
-52.2386 0.0 -1.893e-12
-52.2286 0.0 -3.743e-12
-52.2186 0.0 -7.32e-12
-52.2086 0.0 -1.414e-11
-52.1986 0.0 -2.705e-11
-52.1886 0.0 -5.11e-11
-52.1786 0.0 -9.56e-11
-52.1686 0.0 -1.772e-10
-52.1586 0.0 -3.247e-10
-52.1486 0.0 -5.89e-10
-52.1386 0.0 -1.058e-09
-52.1286 0.0 -1.877e-09
-52.1186 0.0 -3.3e-09
-52.1086 0.0 -5.75e-09
-52.0986 0.0 -9.89e-09
-52.0886 0.0 -1.686e-08
-52.0786 0.0 -2.844e-08
