-57.3085 0.0 0.0
-57.2985 0.0 0.0
-57.2885 0.0 0.0
-57.2785 0.0 0.0
-57.2685 0.0 0.0
-57.2585 0.0 0.0
-57.2485 0.0 0.0
-57.2385 0.0 0.0
-57.2285 0.0 0.0
-57.2185 0.0 0.0
-57.2085 0.0 0.0
-57.1985 0.0 0.0
-57.1885 0.0 0.0
-57.1785 0.0 0.0
-57.1685 0.0 0.0
-57.1585 0.0 0.0
-57.1485 0.0 0.0
-57.1385 0.0 0.0
-57.1285 0.0 0.0
-57.1185 0.0 0.0
-57.1085 0.0 0.0
-57.0985 0.0 0.0
-57.0885 0.0 0.0
-57.0785 0.0 0.0
-57.0685 0.0 0.0
-57.0585 0.0 0.0
-57.0485 0.0 0.0
-57.0385 0.0 0.0
-57.0285 0.0 0.0
-57.0185 0.0 0.0
-57.0085 0.0 0.0
-56.9985 0.0 0.0
-56.9885 0.0 0.0
-56.9785 0.0 0.0
-56.9685 0.0 0.0
-56.9585 0.0 0.0
-56.9485 0.0 0.0
-56.9385 0.0 0.0
-56.9285 0.0 0.0
-56.9185 0.0 0.0
-56.9085 0.0 0.0
-56.8985 0.0 0.0
-56.8885 0.0 0.0
-56.8785 0.0 0.0
-56.8685 0.0 0.0
-56.8585 0.0 0.0
-56.8485 0.0 0.0
-56.8385 0.0 0.0
-56.8285 0.0 0.0
-56.8185 0.0 0.0
-56.8085 0.0 0.0
-56.7985 0.0 0.0
-56.7885 0.0 0.0
-56.7785 0.0 0.0
-56.7685 0.0 0.0
-56.7585 0.0 0.0
-56.7485 0.0 0.0
-56.7385 0.0 0.0
-56.7285 0.0 0.0
-56.7185 0.0 0.0
-56.7085 0.0 0.0
-56.6985 0.0 0.0
-56.6885 0.0 0.0
-56.6785 0.0 0.0
-56.6685 0.0 0.0
-56.6585 0.0 0.0
-56.6485 0.0 0.0
-56.6385 0.0 0.0
-56.6285 0.0 0.0
-56.6185 0.0 0.0
-56.6085 0.0 0.0
-56.5985 0.0 0.0
-56.5885 0.0 0.0
-56.5785 0.0 0.0
-56.5685 0.0 0.0
-56.5585 0.0 0.0
-56.5485 0.0 0.0
-56.5385 0.0 0.0
-56.5285 0.0 0.0
-56.5185 0.0 0.0
-56.5085 0.0 0.0
-56.4985 0.0 0.0
-56.4885 0.0 0.0
-56.4785 0.0 0.0
-56.4685 0.0 0.0
-56.4585 0.0 0.0
-56.4485 0.0 0.0
-56.4385 0.0 0.0
-56.4285 0.0 0.0
-56.4185 0.0 0.0
-56.4085 0.0 0.0
-56.3985 0.0 0.0
-56.3885 0.0 0.0
-56.3785 0.0 0.0
-56.3685 0.0 0.0
-56.3585 0.0 0.0
-56.3485 0.0 0.0
-56.3385 0.0 0.0
-56.3285 0.0 0.0
-56.3185 0.0 0.0
-56.3085 0.0 0.0
-56.2985 0.0 0.0
-56.2885 0.0 0.0
-56.2785 0.0 0.0
-56.2685 0.0 0.0
-56.2585 0.0 0.0
-56.2485 0.0 0.0
-56.2385 0.0 0.0
-56.2285 0.0 0.0
-56.2185 0.0 0.0
-56.2085 0.0 0.0
-56.1985 0.0 0.0
-56.1885 0.0 0.0
-56.1785 0.0 0.0
-56.1685 0.0 0.0
-56.1585 0.0 0.0
-56.1485 0.0 0.0
-56.1385 0.0 0.0
-56.1285 0.0 0.0
-56.1185 0.0 0.0
-56.1085 0.0 0.0
-56.0985 0.0 0.0
-56.0885 0.0 0.0
-56.0785 0.0 0.0
-56.0685 0.0 0.0
-56.0585 0.0 0.0
-56.0485 0.0 0.0
-56.0385 0.0 0.0
-56.0285 0.0 0.0
-56.0185 0.0 0.0
-56.0085 0.0 0.0
-55.9985 0.0 0.0
-55.9885 0.0 0.0
-55.9785 0.0 0.0
-55.9685 0.0 0.0
-55.9585 0.0 0.0
-55.9485 0.0 0.0
-55.9385 0.0 0.0
-55.9285 0.0 0.0
-55.9185 0.0 0.0
-55.9085 0.0 0.0
-55.8985 0.0 0.0
-55.8885 0.0 0.0
-55.8785 0.0 0.0
-55.8685 0.0 0.0
-55.8585 0.0 0.0
-55.8485 0.0 0.0
-55.8385 0.0 0.0
-55.8285 0.0 0.0
-55.8185 0.0 0.0
-55.8085 0.0 0.0
-55.7985 0.0 0.0
-55.7885 0.0 0.0
-55.7785 0.0 0.0
-55.7685 0.0 0.0
-55.7585 0.0 0.0
-55.7485 0.0 0.0
-55.7385 0.0 0.0
-55.7285 0.0 0.0
-55.7185 0.0 0.0
-55.7085 0.0 0.0
-55.6985 0.0 0.0
-55.6885 0.0 0.0
-55.6785 0.0 0.0
-55.6685 0.0 0.0
-55.6585 0.0 0.0
-55.6485 0.0 0.0
-55.6385 0.0 0.0
-55.6285 0.0 0.0
-55.6185 0.0 0.0
-55.6085 0.0 0.0
-55.5985 0.0 0.0
-55.5885 0.0 0.0
-55.5785 0.0 0.0
-55.5685 0.0 0.0
-55.5585 0.0 0.0
-55.5485 0.0 0.0
-55.5385 0.0 0.0
-55.5285 0.0 0.0
-55.5185 0.0 0.0
-55.5085 0.0 0.0
-55.4985 0.0 0.0
-55.4885 0.0 0.0
-55.4785 0.0 0.0
-55.4685 0.0 0.0
-55.4585 0.0 0.0
-55.4485 0.0 0.0
-55.4385 0.0 0.0
-55.4285 0.0 0.0
-55.4185 0.0 0.0
-55.4085 0.0 0.0
-55.3985 0.0 0.0
-55.3885 0.0 0.0
-55.3785 0.0 0.0
-55.3685 0.0 0.0
-55.3585 0.0 0.0
-55.3485 4.2136e-14 0.0
-55.3385 8.8174e-14 0.0
-55.3285 3.6484e-13 0.0
-55.3185 8.7175e-13 0.0
-55.3085 1.7869e-12 0.0
-55.2985 4.0661e-12 0.0
-55.2885 8.2627e-12 0.0
-55.2785 1.6501e-11 0.0
-55.2685 3.2715e-11 0.0
-55.2585 6.401e-11 0.0
-55.2485 1.2438e-10 0.0
-55.2385 2.3882e-10 0.0
-55.2285 4.5286e-10 0.0
-55.2185 8.505e-10 0.0
-55.2085 1.5845e-09 0.0
-55.1985 2.9081e-09 0.0
-55.1885 5.2891e-09 0.0
-55.1785 9.528e-09 0.0
-55.1685 1.705e-08 0.0
-55.1585 3.0014e-08 0.0
-55.1485 5.2402e-08 0.0
-55.1385 9.054e-08 0.0
-55.1285 1.5487e-07 0.0
-55.1185 2.6226e-07 0.0
-55.1085 4.3882e-07 0.0
-55.0985 7.283e-07 0.0
-55.0885 1.1973e-06 0.0
-55.0785 1.9403e-06 0.0
-55.0685 3.1247e-06 0.0
-55.0585 4.9792e-06 0.0
-55.0485 7.847e-06 0.0
-55.0385 1.2246e-05 0.0
-55.0285 1.8957e-05 0.0
-55.0185 2.8912e-05 0.0
-55.0085 4.3832e-05 0.0
-54.9985 6.568e-05 0.0
-54.9885 9.75e-05 0.0
-54.9785 0.00014315 0.0
-54.9685 0.00020849 0.0
-54.9585 0.00030024 0.0
-54.9485 0.00042826 0.0
-54.9385 0.0006053 0.0
-54.9285 0.0008478 0.0
-54.9185 0.0011745 0.0
-54.9085 0.0016126 0.0
-54.8985 0.0021962 0.0
-54.8885 0.0029566 0.0
-54.8785 0.0039464 0.0
-54.8685 0.0052235 0.0
-54.8585 0.006851 0.0
-54.8485 0.008904 0.0
-54.8385 0.011473 0.0
-54.8285 0.014644 0.0
-54.8185 0.018521 0.0
-54.8085 0.023254 0.0
-54.7985 0.028965 0.0
-54.7885 0.035838 0.0
-54.7785 0.043884 0.0
-54.7685 0.05333 0.0
-54.7585 0.06442 0.0
-54.7485 0.07712 0.0
-54.7385 0.09179 0.0
-54.7285 0.10842 0.0
-54.7185 0.1271 0.0
-54.7085 0.14818 0.0
-54.6985 0.17148 0.0
-54.6885 0.19719 0.0
-54.6785 0.22501 0.0
-54.6685 0.25627 0.0
-54.6585 0.29007 0.0
-54.6485 0.3259 0.0
-54.6385 0.36485 0.0
-54.6285 0.4058 0.0
-54.6185 0.449 0.0
-54.6085 0.4951 0.0
-54.5985 0.5439 0.0
-54.5885 0.5945 0.0
-54.5785 0.6469 0.0
-54.5685 0.7003 0.0
-54.5585 0.7566 0.0
-54.5485 0.8147 0.0
-54.5385 0.8776 0.0
-54.5285 0.942 0.0
-54.5185 1.0091 0.0
-54.5085 1.0839 0.0
-54.4985 1.1633 0.0
-54.4885 1.2523 0.0
-54.4785 1.3508 0.0
-54.4685 1.4647 0.0
-54.4585 1.5964 0.0
-54.4485 1.7495 0.0
-54.4385 1.9282 0.0
-54.4285 2.1389 0.0
-54.4185 2.3828 0.0
-54.4085 2.6788 0.0
-54.3985 3.0137 0.0
-54.3885 3.4174 0.0
