-57.2985 0.0 0
-57.2885 0.0 0
-57.2785 0.0 0
-57.2685 0.0 0
-57.2585 0.0 0
-57.2485 0.0 0
-57.2385 0.0 0
-57.2285 0.0 0
-57.2185 0.0 0
-57.2085 0.0 0
-57.1985 0.0 0
-57.1885 0.0 0
-57.1785 0.0 0
-57.1685 0.0 0
-57.1585 0.0 0
-57.1485 0.0 0
-57.1385 0.0 0
-57.1285 0.0 0
-57.1185 0.0 0
-57.1085 0.0 0
-57.0985 0.0 0
-57.0885 0.0 0
-57.0785 0.0 0
-57.0685 0.0 0
-57.0585 0.0 0
-57.0485 0.0 0
-57.0385 0.0 0
-57.0285 0.0 0
-57.0185 0.0 0
-57.0085 0.0 0
-56.9985 0.0 0
-56.9885 0.0 0
-56.9785 0.0 0
-56.9685 0.0 0
-56.9585 0.0 0
-56.9485 0.0 0
-56.9385 0.0 0
-56.9285 0.0 0
-56.9185 0.0 0
-56.9085 0.0 0
-56.8985 0.0 0
-56.8885 0.0 0
-56.8785 0.0 0
-56.8685 0.0 0
-56.8585 0.0 0
-56.8485 0.0 0
-56.8385 0.0 0
-56.8285 0.0 0
-56.8185 0.0 0
-56.8085 0.0 0
-56.7985 0.0 0
-56.7885 0.0 0
-56.7785 0.0 0
-56.7685 0.0 0
-56.7585 0.0 0
-56.7485 0.0 0
-56.7385 0.0 0
-56.7285 0.0 0
-56.7185 0.0 0
-56.7085 0.0 0
-56.6985 0.0 0
-56.6885 0.0 0
-56.6785 0.0 0
-56.6685 0.0 0
-56.6585 0.0 0
-56.6485 0.0 0
-56.6385 0.0 0
-56.6285 0.0 0
-56.6185 0.0 0
-56.6085 0.0 0
-56.5985 0.0 0
-56.5885 0.0 0
-56.5785 0.0 0
-56.5685 0.0 0
-56.5585 0.0 0
-56.5485 0.0 0
-56.5385 0.0 0
-56.5285 0.0 0
-56.5185 0.0 0
-56.5085 0.0 0
-56.4985 0.0 0
-56.4885 0.0 0
-56.4785 0.0 0
-56.4685 0.0 0
-56.4585 0.0 0
-56.4485 0.0 0
-56.4385 0.0 0
-56.4285 0.0 0
-56.4185 0.0 0
-56.4085 0.0 0
-56.3985 0.0 0
-56.3885 0.0 0
-56.3785 0.0 0
-56.3685 0.0 0
-56.3585 0.0 0
-56.3485 0.0 0
-56.3385 0.0 0
-56.3285 0.0 0
-56.3185 0.0 0
-56.3085 0.0 0
-56.2985 0.0 0
-56.2885 0.0 0
-56.2785 0.0 0
-56.2685 0.0 0
-56.2585 0.0 0
-56.2485 0.0 0
-56.2385 0.0 0
-56.2285 0.0 0
-56.2185 0.0 0
-56.2085 0.0 0
-56.1985 0.0 0
-56.1885 0.0 0
-56.1785 0.0 0
-56.1685 0.0 0
-56.1585 0.0 0
-56.1485 0.0 0
-56.1385 0.0 0
-56.1285 0.0 0
-56.1185 0.0 0
-56.1085 0.0 0
-56.0985 0.0 0
-56.0885 0.0 0
-56.0785 0.0 0
-56.0685 0.0 0
-56.0585 0.0 0
-56.0485 0.0 0
-56.0385 0.0 0
-56.0285 0.0 0
