-57.3085 0.0 0.0
-57.2985 0.0 0.0
-57.2885 0.0 0.0
-57.2785 0.0 0.0
-57.2685 0.0 0.0
-57.2585 0.0 0.0
-57.2485 0.0 0.0
-57.2385 0.0 0.0
-57.2285 0.0 0.0
-57.2185 0.0 0.0
-57.2085 0.0 0.0
-57.1985 0.0 0.0
-57.1885 0.0 0.0
-57.1785 0.0 0.0
-57.1685 0.0 0.0
-57.1585 0.0 0.0
-57.1485 0.0 0.0
-57.1385 0.0 0.0
-57.1285 0.0 0.0
-57.1185 0.0 0.0
-57.1085 0.0 0.0
-57.0985 0.0 0.0
-57.0885 0.0 0.0
-57.0785 0.0 0.0
-57.0685 0.0 0.0
-57.0585 0.0 0.0
-57.0485 0.0 0.0
-57.0385 0.0 0.0
-57.0285 0.0 0.0
-57.0185 0.0 0.0
-57.0085 0.0 0.0
-56.9985 0.0 0.0
-56.9885 0.0 0.0
-56.9785 0.0 0.0
-56.9685 0.0 0.0
-56.9585 0.0 0.0
-56.9485 0.0 0.0
-56.9385 0.0 0.0
-56.9285 0.0 0.0
-56.9185 0.0 0.0
-56.9085 0.0 0.0
-56.8985 0.0 0.0
-56.8885 0.0 0.0
-56.8785 0.0 0.0
-56.8685 0.0 0.0
-56.8585 0.0 0.0
-56.8485 0.0 0.0
-56.8385 0.0 0.0
-56.8285 0.0 0.0
-56.8185 0.0 0.0
-56.8085 0.0 0.0
-56.7985 0.0 0.0
-56.7885 0.0 0.0
-56.7785 0.0 0.0
-56.7685 0.0 0.0
-56.7585 0.0 0.0
-56.7485 0.0 0.0
-56.7385 0.0 0.0
-56.7285 0.0 0.0
-56.7185 0.0 0.0
-56.7085 0.0 0.0
-56.6985 0.0 0.0
-56.6885 0.0 0.0
-56.6785 0.0 0.0
-56.6685 0.0 0.0
-56.6585 0.0 0.0
-56.6485 0.0 0.0
-56.6385 0.0 0.0
-56.6285 0.0 0.0
-56.6185 0.0 0.0
-56.6085 0.0 0.0
-56.5985 0.0 0.0
-56.5885 0.0 0.0
-56.5785 0.0 0.0
-56.5685 0.0 0.0
-56.5585 0.0 0.0
-56.5485 0.0 0.0
-56.5385 0.0 0.0
-56.5285 0.0 0.0
-56.5185 0.0 0.0
-56.5085 0.0 0.0
-56.4985 0.0 0.0
-56.4885 0.0 0.0
-56.4785 0.0 0.0
-56.4685 0.0 0.0
-56.4585 0.0 0.0
-56.4485 0.0 0.0
-56.4385 0.0 0.0
-56.4285 0.0 0.0
-56.4185 0.0 0.0
-56.4085 0.0 0.0
-56.3985 0.0 0.0
-56.3885 0.0 0.0
-56.3785 0.0 0.0
-56.3685 0.0 0.0
-56.3585 0.0 0.0
-56.3485 0.0 0.0
-56.3385 0.0 0.0
-56.3285 0.0 0.0
-56.3185 0.0 0.0
-56.3085 0.0 0.0
-56.2985 0.0 0.0
-56.2885 0.0 0.0
-56.2785 0.0 0.0
-56.2685 0.0 0.0
-56.2585 0.0 0.0
-56.2485 0.0 0.0
-56.2385 0.0 0.0
-56.2285 0.0 0.0
-56.2185 0.0 0.0
-56.2085 0.0 0.0
-56.1985 0.0 0.0
-56.1885 0.0 0.0
-56.1785 0.0 0.0
-56.1685 0.0 0.0
-56.1585 0.0 0.0
-56.1485 0.0 0.0
-56.1385 0.0 0.0
-56.1285 0.0 0.0
-56.1185 0.0 0.0
-56.1085 0.0 0.0
-56.0985 0.0 0.0
-56.0885 0.0 0.0
-56.0785 0.0 0.0
-56.0685 0.0 0.0
-56.0585 0.0 0.0
-56.0485 0.0 0.0
-56.0385 0.0 0.0
-56.0285 0.0 0.0
-56.0185 0.0 0.0
-56.0085 0.0 0.0
-55.9985 0.0 0.0
-55.9885 0.0 0.0
-55.9785 0.0 0.0
-55.9685 0.0 0.0
-55.9585 0.0 0.0
-55.9485 0.0 0.0
-55.9385 0.0 0.0
-55.9285 0.0 0.0
-55.9185 0.0 0.0
-55.9085 0.0 0.0
-55.8985 0.0 0.0
-55.8885 0.0 0.0
-55.8785 0.0 0.0
-55.8685 0.0 0.0
-55.8585 0.0 0.0
-55.8485 0.0 0.0
-55.8385 0.0 0.0
-55.8285 0.0 0.0
-55.8185 0.0 0.0
-55.8085 0.0 0.0
-55.7985 0.0 0.0
-55.7885 0.0 0.0
-55.7785 0.0 0.0
-55.7685 0.0 0.0
-55.7585 0.0 0.0
-55.7485 0.0 0.0
-55.7385 0.0 0.0
-55.7285 0.0 0.0
-55.7185 0.0 0.0
-55.7085 0.0 0.0
-55.6985 0.0 0.0
-55.6885 0.0 0.0
-55.6785 0.0 0.0
-55.6685 0.0 0.0
-55.6585 0.0 0.0
-55.6485 0.0 0.0
-55.6385 0.0 0.0
-55.6285 0.0 0.0
-55.6185 0.0 0.0
-55.6085 0.0 0.0
-55.5985 0.0 0.0
-55.5885 0.0 0.0
-55.5785 0.0 0.0
-55.5685 0.0 0.0
-55.5585 0.0 0.0
-55.5485 0.0 0.0
-55.5385 0.0 0.0
-55.5285 0.0 0.0
-55.5185 0.0 0.0
-55.5085 0.0 0.0
-55.4985 0.0 0.0
-55.4885 0.0 0.0
-55.4785 0.0 0.0
-55.4685 0.0 0.0
-55.4585 0.0 0.0
-55.4485 0.0 0.0
-55.4385 0.0 0.0
-55.4285 0.0 0.0
-55.4185 0.0 0.0
-55.4085 0.0 0.0
-55.3985 0.0 0.0
-55.3885 0.0 0.0
-55.3785 0.0 0.0
-55.3685 0.0 0.0
-55.3585 0.0 0.0
-55.3485 1.55e-15 0.0
-55.3385 3.24e-15 0.0
-55.3285 1.12e-14 0.0
-55.3185 2.68e-14 0.0
-55.3085 5.49e-14 0.0
-55.2985 1.15e-13 0.0
-55.2885 2.34e-13 0.0
-55.2785 4.65e-13 0.0
-55.2685 9.18e-13 0.0
-55.2585 1.79e-12 0.0
-55.2485 3.46e-12 0.0
-55.2385 6.6e-12 0.0
-55.2285 1.25e-11 0.0
-55.2185 2.33e-11 0.0
-55.2085 4.31e-11 0.0
-55.1985 7.88e-11 0.0
-55.1885 1.43e-10 0.0
-55.1785 2.56e-10 0.0
-55.1685 4.53e-10 0.0
-55.1585 7.95e-10 0.0
-55.1485 1.38e-09 0.0
-55.1385 2.37e-09 0.0
-55.1285 4.03e-09 0.0
-55.1185 6.79e-09 0.0
-55.1085 1.13e-08 0.0
-55.0985 1.86e-08 0.0
-55.0885 3.04e-08 0.0
-55.0785 4.91e-08 0.0
-55.0685 7.84e-08 0.0
-55.0585 1.24e-07 0.0
-55.0485 1.94e-07 0.0
-55.0385 3.01e-07 0.0
-55.0285 4.61e-07 0.0
-55.0185 7e-07 0.0
-55.0085 1.05e-06 0.0
-54.9985 1.56e-06 0.0
-54.9885 2.3e-06 0.0
-54.9785 3.35e-06 0.0
-54.9685 4.83e-06 0.0
-54.9585 6.9e-06 0.0
-54.9485 9.75e-06 0.0
-54.9385 1.36e-05 0.0
-54.9285 1.89e-05 0.0
-54.9185 2.59e-05 0.0
-54.9085 3.52e-05 0.0
-54.8985 4.72e-05 0.0
-54.8885 6.29e-05 0.0
-54.8785 8.28e-05 0.0
-54.8685 0.000108 0.0
-54.8585 0.000139 0.0
-54.8485 0.000178 0.0
-54.8385 0.000226 0.0
-54.8285 0.000283 0.0
-54.8185 0.000351 0.0
-54.8085 0.000432 0.0
-54.7985 0.000526 0.0
-54.7885 0.000634 0.0
-54.7785 0.000757 0.0
-54.7685 0.000895 0.0
-54.7585 0.00105 0.0
-54.7485 0.00122 0.0
-54.7385 0.0014 0.0
-54.7285 0.00159 0.0
-54.7185 0.00179 0.0
-54.7085 0.002 0.0
-54.6985 0.00222 0.0
-54.6885 0.00243 0.0
-54.6785 0.00264 0.0
-54.6685 0.00284 0.0
-54.6585 0.00303 0.0
-54.6485 0.0032 0.0
-54.6385 0.00336 0.0
-54.6285 0.00349 0.0
-54.6185 0.00359 0.0
-54.6085 0.00366 0.0
-54.5985 0.00371 0.0
-54.5885 0.00372 0.0
-54.5785 0.0037 0.0
-54.5685 0.00365 0.0
-54.5585 0.00358 0.0
-54.5485 0.00348 0.0
-54.5385 0.00336 0.0
-54.5285 0.00322 0.0
-54.5185 0.00306 0.0
-54.5085 0.00289 0.0
-54.4985 0.00271 0.0
-54.4885 0.00253 0.0
-54.4785 0.00235 0.0
-54.4685 0.00216 0.0
-54.4585 0.00198 0.0
-54.4485 0.00181 0.0
-54.4385 0.00164 0.0
-54.4285 0.00149 0.0
-54.4185 0.00134 0.0
-54.4085 0.0012 0.0
-54.3985 0.00107 0.0
-54.3885 0.000955 0.0
-54.3785 0.000848 0.0
