-56.9199 0.0 0.0
-56.9099 0.0 0.0
-56.8999 0.0 0.0
-56.8899 0.0 0.0
-56.8799 0.0 0.0
-56.8699 0.0 0.0
-56.8599 0.0 0.0
-56.8499 0.0 0.0
-56.8399 0.0 0.0
-56.8299 0.0 0.0
-56.8199 0.0 0.0
-56.8099 0.0 0.0
-56.7999 0.0 0.0
-56.7899 0.0 0.0
-56.7799 0.0 0.0
-56.7699 0.0 0.0
-56.7599 0.0 0.0
-56.7499 0.0 0.0
-56.7399 0.0 0.0
-56.7299 0.0 0.0
-56.7199 0.0 0.0
-56.7099 0.0 0.0
-56.6999 0.0 0.0
-56.6899 0.0 0.0
-56.6799 0.0 0.0
-56.6699 0.0 0.0
-56.6599 0.0 0.0
-56.6499 0.0 0.0
-56.6399 0.0 0.0
-56.6299 0.0 0.0
-56.6199 0.0 0.0
-56.6099 0.0 0.0
-56.5999 0.0 0.0
-56.5899 0.0 0.0
-56.5799 0.0 0.0
-56.5699 0.0 0.0
-56.5599 0.0 0.0
-56.5499 0.0 0.0
-56.5399 0.0 0.0
-56.5299 0.0 0.0
-56.5199 0.0 0.0
-56.5099 0.0 0.0
-56.4999 0.0 0.0
-56.4899 0.0 0.0
-56.4799 0.0 0.0
-56.4699 0.0 0.0
-56.4599 0.0 0.0
-56.4499 0.0 0.0
-56.4399 0.0 0.0
-56.4299 0.0 0.0
-56.4199 0.0 0.0
-56.4099 0.0 0.0
-56.3999 0.0 0.0
-56.3899 0.0 0.0
-56.3799 0.0 0.0
-56.3699 0.0 0.0
-56.3599 0.0 0.0
-56.3499 0.0 0.0
-56.3399 0.0 0.0
-56.3299 0.0 0.0
-56.3199 0.0 0.0
-56.3099 0.0 0.0
-56.2999 0.0 0.0
-56.2899 0.0 0.0
-56.2799 0.0 0.0
-56.2699 0.0 0.0
-56.2599 0.0 0.0
-56.2499 0.0 0.0
-56.2399 0.0 0.0
-56.2299 0.0 0.0
-56.2199 0.0 0.0
-56.2099 0.0 0.0
-56.1999 0.0 0.0
-56.1899 0.0 0.0
-56.1799 0.0 0.0
-56.1699 0.0 0.0
-56.1599 0.0 0.0
-56.1499 0.0 0.0
-56.1399 0.0 0.0
-56.1299 0.0 0.0
-56.1199 0.0 0.0
-56.1099 0.0 0.0
-56.0999 0.0 0.0
-56.0899 0.0 0.0
-56.0799 0.0 0.0
-56.0699 0.0 0.0
-56.0599 0.0 0.0
-56.0499 0.0 0.0
-56.0399 0.0 0.0
-56.0299 0.0 0.0
-56.0199 0.0 0.0
-56.0099 0.0 0.0
-55.9999 0.0 0.0
-55.9899 0.0 0.0
-55.9799 0.0 0.0
-55.9699 0.0 0.0
-55.9599 0.0 0.0
-55.9499 0.0 0.0
-55.9399 0.0 0.0
-55.9299 0.0 0.0
-55.9199 0.0 0.0
-55.9099 0.0 0.0
-55.8999 0.0 0.0
-55.8899 0.0 0.0
-55.8799 0.0 0.0
-55.8699 0.0 0.0
-55.8599 0.0 0.0
-55.8499 0.0 0.0
-55.8399 0.0 0.0
-55.8299 0.0 0.0
-55.8199 0.0 0.0
-55.8099 0.0 0.0
-55.7999 0.0 0.0
-55.7899 0.0 0.0
-55.7799 0.0 0.0
-55.7699 0.0 0.0
-55.7599 0.0 0.0
-55.7499 0.0 0.0
-55.7399 0.0 0.0
-55.7299 0.0 0.0
-55.7199 0.0 0.0
-55.7099 0.0 0.0
-55.6999 0.0 0.0
-55.6899 0.0 0.0
-55.6799 0.0 0.0
-55.6699 0.0 0.0
-55.6599 0.0 0.0
-55.6499 0.0 0.0
-55.6399 0.0 0.0
-55.6299 0.0 0.0
-55.6199 0.0 0.0
-55.6099 0.0 0.0
-55.5999 0.0 0.0
-55.5899 0.0 0.0
-55.5799 0.0 0.0
-55.5699 0.0 0.0
-55.5599 0.0 0.0
-55.5499 0.0 0.0
-55.5399 0.0 0.0
-55.5299 0.0 0.0
-55.5199 0.0 0.0
-55.5099 0.0 0.0
-55.4999 0.0 0.0
-55.4899 0.0 0.0
-55.4799 0.0 0.0
-55.4699 0.0 0.0
-55.4599 0.0 0.0
-55.4499 0.0 0.0
-55.4399 0.0 0.0
-55.4299 0.0 0.0
-55.4199 0.0 0.0
-55.4099 0.0 0.0
-55.3999 0.0 0.0
-55.3899 0.0 0.0
-55.3799 0.0 0.0
-55.3699 2.86e-15 0.0
-55.3599 1.91e-14 0.0
-55.3499 3.99e-14 0.0
-55.3399 8.23e-14 0.0
-55.3299 1.68e-13 0.0
-55.3199 3.39e-13 0.0
-55.3099 6.78e-13 0.0
-55.2999 1.34e-12 0.0
-55.2899 2.62e-12 0.0
-55.2799 5.06e-12 0.0
-55.2699 9.69e-12 0.0
-55.2599 1.83e-11 0.0
-55.2499 3.43e-11 0.0
-55.2399 6.36e-11 0.0
-55.2299 1.16e-10 0.0
-55.2199 2.11e-10 0.0
-55.2099 3.79e-10 0.0
-55.1999 6.72e-10 0.0
-55.1899 1.18e-09 0.0
-55.1799 2.05e-09 0.0
-55.1699 3.51e-09 0.0
-55.1599 5.97e-09 0.0
-55.1499 1e-08 0.0
-55.1399 1.67e-08 0.0
-55.1299 2.74e-08 0.0
-55.1199 4.46e-08 0.0
-55.1099 7.18e-08 0.0
-55.0999 1.14e-07 0.0
-55.0899 1.8e-07 0.0
-55.0799 2.81e-07 0.0
-55.0699 4.33e-07 0.0
-55.0599 6.6e-07 0.0
-55.0499 9.95e-07 0.0
-55.0399 1.49e-06 0.0
-55.0299 2.19e-06 0.0
-55.0199 3.2e-06 0.0
-55.0099 4.63e-06 0.0
-54.9999 6.61e-06 0.0
-54.9899 9.35e-06 0.0
-54.9799 1.31e-05 0.0
-54.9699 1.81e-05 0.0
-54.9599 2.48e-05 0.0
-54.9499 3.35e-05 0.0
-54.9399 4.49e-05 0.0
-54.9299 5.95e-05 0.0
-54.9199 7.8e-05 0.0
-54.9099 0.000101 0.0
-54.8999 0.00013 0.0
-54.8899 0.000165 0.0
-54.8799 0.000207 0.0
-54.8699 0.000257 0.0
-54.8599 0.000316 0.0
-54.8499 0.000384 0.0
-54.8399 0.000461 0.0
-54.8299 0.000549 0.0
-54.8199 0.000646 0.0
-54.8099 0.000752 0.0
-54.7999 0.000865 0.0
-54.7899 0.000986 0.0
-54.7799 0.00111 0.0
-54.7699 0.00124 0.0
-54.7599 0.00137 0.0
-54.7499 0.00149 0.0
-54.7399 0.00161 0.0
-54.7299 0.00172 0.0
-54.7199 0.00182 0.0
-54.7099 0.0019 0.0
-54.6999 0.00197 0.0
-54.6899 0.00201 0.0
-54.6799 0.00204 0.0
-54.6699 0.00204 0.0
-54.6599 0.00202 0.0
-54.6499 0.00199 0.0
-54.6399 0.00193 0.0
-54.6299 0.00185 0.0
-54.6199 0.00176 0.0
-54.6099 0.00166 0.0
-54.5999 0.00155 0.0
-54.5899 0.00143 0.0
-54.5799 0.00131 0.0
-54.5699 0.00118 0.0
-54.5599 0.00106 0.0
-54.5499 0.000947 0.0
-54.5399 0.000837 0.0
-54.5299 0.000734 0.0
-54.5199 0.000641 0.0
-54.5099 0.000556 0.0
-54.4999 0.000481 0.0
-54.4899 0.000416 0.0
-54.4799 0.000359 0.0
-54.4699 0.000311 0.0
-54.4599 0.00027 0.0
-54.4499 0.000236 0.0
-54.4399 0.000209 0.0
-54.4299 0.000186 0.0
-54.4199 0.000168 0.0
-54.4099 0.000154 0.0
-54.3999 0.000142 0.0
-54.3899 0.000133 0.0
-54.3799 0.000125 0.0
-54.3699 0.000119 0.0
-54.3599 0.000114 0.0
-54.3499 0.000109 0.0
-54.3399 0.000105 0.0
-54.3299 0.000102 0.0
-54.3199 9.86e-05 0.0
-54.3099 9.57e-05 0.0
-54.2999 9.29e-05 0.0
-54.2899 9.04e-05 0.0
-54.2799 8.8e-05 0.0
-54.2699 8.59e-05 0.0
-54.2599 8.4e-05 0.0
-54.2499 8.24e-05 0.0
-54.2399 8.1e-05 0.0
-54.2299 7.99e-05 0.0
-54.2199 7.9e-05 0.0
-54.2099 7.84e-05 0.0
-54.1999 7.79e-05 0.0
-54.1899 7.76e-05 0.0
-54.1799 7.75e-05 0.0
-54.1699 7.74e-05 0.0
-54.1599 7.74e-05 0.0
-54.1499 7.75e-05 0.0
-54.1399 7.76e-05 0.0
-54.1299 7.76e-05 0.0
