-56.9199 0.0 0.0
-56.9099 0.0 0.0
-56.8999 0.0 0.0
-56.8899 0.0 0.0
-56.8799 0.0 0.0
-56.8699 0.0 0.0
-56.8599 0.0 0.0
-56.8499 0.0 0.0
-56.8399 0.0 0.0
-56.8299 0.0 0.0
-56.8199 0.0 0.0
-56.8099 0.0 0.0
-56.7999 0.0 0.0
-56.7899 0.0 0.0
-56.7799 0.0 0.0
-56.7699 0.0 0.0
-56.7599 0.0 0.0
-56.7499 0.0 0.0
-56.7399 0.0 0.0
-56.7299 0.0 0.0
-56.7199 0.0 0.0
-56.7099 0.0 0.0
-56.6999 0.0 0.0
-56.6899 0.0 0.0
-56.6799 0.0 0.0
-56.6699 0.0 0.0
-56.6599 0.0 0.0
-56.6499 0.0 0.0
-56.6399 0.0 0.0
-56.6299 0.0 0.0
-56.6199 0.0 0.0
-56.6099 0.0 0.0
-56.5999 0.0 0.0
-56.5899 0.0 0.0
-56.5799 0.0 0.0
-56.5699 0.0 0.0
-56.5599 0.0 0.0
-56.5499 0.0 0.0
-56.5399 0.0 0.0
-56.5299 0.0 0.0
-56.5199 0.0 0.0
-56.5099 0.0 0.0
-56.4999 0.0 0.0
-56.4899 0.0 0.0
-56.4799 0.0 0.0
-56.4699 0.0 0.0
-56.4599 0.0 0.0
-56.4499 0.0 0.0
-56.4399 0.0 0.0
-56.4299 0.0 0.0
-56.4199 0.0 0.0
-56.4099 0.0 0.0
-56.3999 0.0 0.0
-56.3899 0.0 0.0
-56.3799 0.0 0.0
-56.3699 0.0 0.0
-56.3599 0.0 0.0
-56.3499 0.0 0.0
-56.3399 0.0 0.0
-56.3299 0.0 0.0
-56.3199 0.0 0.0
-56.3099 0.0 0.0
-56.2999 0.0 0.0
-56.2899 0.0 0.0
-56.2799 0.0 0.0
-56.2699 0.0 0.0
-56.2599 0.0 0.0
-56.2499 0.0 0.0
-56.2399 0.0 0.0
-56.2299 0.0 0.0
-56.2199 0.0 0.0
-56.2099 0.0 0.0
-56.1999 0.0 0.0
-56.1899 0.0 0.0
-56.1799 0.0 0.0
-56.1699 0.0 0.0
-56.1599 0.0 0.0
-56.1499 0.0 0.0
-56.1399 0.0 0.0
-56.1299 0.0 0.0
-56.1199 0.0 0.0
-56.1099 0.0 0.0
-56.0999 0.0 0.0
-56.0899 0.0 0.0
-56.0799 0.0 0.0
-56.0699 0.0 0.0
-56.0599 0.0 0.0
-56.0499 0.0 0.0
-56.0399 0.0 0.0
-56.0299 0.0 0.0
-56.0199 0.0 0.0
-56.0099 0.0 0.0
-55.9999 0.0 0.0
-55.9899 0.0 0.0
-55.9799 0.0 0.0
-55.9699 0.0 0.0
-55.9599 0.0 0.0
-55.9499 0.0 0.0
-55.9399 0.0 0.0
-55.9299 0.0 0.0
-55.9199 0.0 0.0
-55.9099 0.0 0.0
-55.8999 0.0 0.0
-55.8899 0.0 0.0
-55.8799 0.0 0.0
-55.8699 0.0 0.0
-55.8599 0.0 0.0
-55.8499 0.0 0.0
-55.8399 0.0 0.0
-55.8299 0.0 0.0
-55.8199 0.0 0.0
-55.8099 0.0 0.0
-55.7999 0.0 0.0
-55.7899 0.0 0.0
-55.7799 0.0 0.0
-55.7699 0.0 0.0
-55.7599 0.0 0.0
-55.7499 0.0 0.0
-55.7399 0.0 0.0
-55.7299 0.0 0.0
-55.7199 0.0 0.0
-55.7099 0.0 0.0
-55.6999 0.0 0.0
-55.6899 0.0 0.0
-55.6799 0.0 0.0
-55.6699 0.0 0.0
-55.6599 0.0 0.0
-55.6499 0.0 0.0
-55.6399 0.0 0.0
-55.6299 0.0 0.0
-55.6199 0.0 0.0
-55.6099 0.0 0.0
-55.5999 0.0 0.0
-55.5899 0.0 0.0
-55.5799 0.0 0.0
-55.5699 0.0 0.0
-55.5599 0.0 0.0
-55.5499 0.0 0.0
-55.5399 0.0 0.0
-55.5299 0.0 0.0
-55.5199 0.0 0.0
-55.5099 0.0 0.0
-55.4999 0.0 0.0
-55.4899 0.0 0.0
-55.4799 0.0 0.0
-55.4699 0.0 0.0
-55.4599 0.0 0.0
-55.4499 0.0 0.0
-55.4399 0.0 0.0
-55.4299 0.0 0.0
-55.4199 0.0 0.0
-55.4099 0.0 0.0
-55.3999 0.0 0.0
-55.3899 0.0 0.0
-55.3799 0.0 0.0
-55.3699 1.43e-14 0.0
-55.3599 8.75e-14 0.0
-55.3499 1.83e-13 0.0
-55.3399 3.77e-13 0.0
-55.3299 7.69e-13 0.0
-55.3199 1.55e-12 0.0
-55.3099 3.1e-12 0.0
-55.2999 6.13e-12 0.0
-55.2899 1.2e-11 0.0
-55.2799 2.32e-11 0.0
-55.2699 4.43e-11 0.0
-55.2599 8.38e-11 0.0
-55.2499 1.57e-10 0.0
-55.2399 2.91e-10 0.0
-55.2299 5.33e-10 0.0
-55.2199 9.65e-10 0.0
-55.2099 1.73e-09 0.0
-55.1999 3.07e-09 0.0
-55.1899 5.39e-09 0.0
-55.1799 9.35e-09 0.0
-55.1699 1.61e-08 0.0
-55.1599 2.73e-08 0.0
-55.1499 4.58e-08 0.0
-55.1399 7.62e-08 0.0
-55.1299 1.25e-07 0.0
-55.1199 2.04e-07 0.0
-55.1099 3.28e-07 0.0
-55.0999 5.22e-07 0.0
-55.0899 8.23e-07 0.0
-55.0799 1.28e-06 0.0
-55.0699 1.98e-06 0.0
-55.0599 3.01e-06 0.0
-55.0499 4.54e-06 0.0
-55.0399 6.78e-06 0.0
-55.0299 1e-05 0.0
-55.0199 1.46e-05 0.0
-55.0099 2.11e-05 0.0
-54.9999 3.02e-05 0.0
-54.9899 4.27e-05 0.0
-54.9799 5.97e-05 0.0
-54.9699 8.25e-05 0.0
-54.9599 0.000113 0.0
-54.9499 0.000153 0.0
-54.9399 0.000205 0.0
-54.9299 0.000271 0.0
-54.9199 0.000356 0.0
-54.9099 0.000461 0.0
-54.8999 0.000592 0.0
-54.8899 0.000751 0.0
-54.8799 0.000943 0.0
-54.8699 0.00117 0.0
-54.8599 0.00144 0.0
-54.8499 0.00175 0.0
-54.8399 0.0021 0.0
-54.8299 0.0025 0.0
-54.8199 0.00294 0.0
-54.8099 0.00342 0.0
-54.7999 0.00394 0.0
-54.7899 0.00449 0.0
-54.7799 0.00506 0.0
-54.7699 0.00564 0.0
-54.7599 0.00622 0.0
-54.7499 0.00679 0.0
-54.7399 0.00732 0.0
-54.7299 0.00782 0.0
-54.7199 0.00826 0.0
-54.7099 0.00863 0.0
-54.6999 0.00893 0.0
-54.6899 0.00913 0.0
-54.6799 0.00924 0.0
-54.6699 0.00925 0.0
-54.6599 0.00917 0.0
-54.6499 0.00899 0.0
-54.6399 0.00872 0.0
-54.6299 0.00838 0.0
-54.6199 0.00796 0.0
-54.6099 0.00749 0.0
-54.5999 0.00698 0.0
-54.5899 0.00645 0.0
-54.5799 0.00589 0.0
-54.5699 0.00534 0.0
-54.5599 0.00481 0.0
-54.5499 0.00429 0.0
-54.5399 0.00381 0.0
-54.5299 0.00336 0.0
-54.5199 0.00296 0.0
-54.5099 0.0026 0.0
-54.4999 0.00229 0.0
-54.4899 0.00202 0.0
-54.4799 0.00179 0.0
-54.4699 0.00161 0.0
-54.4599 0.00145 0.0
-54.4499 0.00133 0.0
-54.4399 0.00124 0.0
-54.4299 0.00116 0.0
-54.4199 0.00111 0.0
-54.4099 0.00107 0.0
-54.3999 0.00103 0.0
-54.3899 0.00101 0.0
-54.3799 0.000986 0.0
-54.3699 0.000967 0.0
-54.3599 0.000947 0.0
-54.3499 0.000927 0.0
-54.3399 0.000906 0.0
-54.3299 0.000882 0.0
-54.3199 0.000857 0.0
-54.3099 0.000829 0.0
-54.2999 0.0008 0.0
-54.2899 0.000769 0.0
-54.2799 0.000738 0.0
-54.2699 0.000706 0.0
-54.2599 0.000674 0.0
-54.2499 0.000642 0.0
-54.2399 0.000612 0.0
-54.2299 0.000582 0.0
-54.2199 0.000554 0.0
-54.2099 0.000527 0.0
-54.1999 0.000502 0.0
-54.1899 0.000478 0.0
-54.1799 0.000456 0.0
-54.1699 0.000435 0.0
-54.1599 0.000415 0.0
-54.1499 0.000397 0.0
-54.1399 0.000379 0.0
-54.1299 0.000363 0.0
-54.1199 0.000347 0.0
-54.1099 0.000332 0.0
-54.0999 0.000318 0.0
