-55.7486 0.0 0.0
-55.7386 0.0 0.0
-55.7286 0.0 0.0
-55.7186 0.0 0.0
-55.7086 0.0 0.0
-55.6986 0.0 0.0
-55.6886 0.0 0.0
-55.6786 0.0 0.0
-55.6686 0.0 0.0
-55.6586 0.0 0.0
-55.6486 0.0 0.0
-55.6386 0.0 0.0
-55.6286 0.0 0.0
-55.6186 0.0 0.0
-55.6086 0.0 0.0
-55.5986 0.0 0.0
-55.5886 0.0 0.0
-55.5786 0.0 0.0
-55.5686 9.322e-13 0.0
-55.5586 2.54e-12 0.0
-55.5486 5.326e-12 0.0
-55.5386 1.0967e-11 0.0
-55.5286 2.23e-11 0.0
-55.5186 4.493e-11 0.0
-55.5086 8.945e-11 0.0
-55.4986 1.763e-10 0.0
-55.4886 3.437e-10 0.0
-55.4786 6.626e-10 0.0
-55.4686 1.2642e-09 0.0
-55.4586 2.388e-09 0.0
-55.4486 4.459e-09 0.0
-55.4386 8.228e-09 0.0
-55.4286 1.505e-08 0.0
-55.4186 2.72e-08 0.0
-55.4086 4.864e-08 0.0
-55.3986 8.612e-08 0.0
-55.3886 1.506e-07 0.0
-55.3786 2.608e-07 0.0
-55.3686 4.469e-07 0.0
-55.3586 7.564e-07 0.0
-55.3486 1.2698e-06 0.0
-55.3386 2.104e-06 0.0
-55.3286 3.454e-06 0.0
-55.3186 5.592e-06 0.0
-55.3086 9.004e-06 0.0
-55.2986 1.428e-05 0.0
-55.2886 2.245e-05 0.0
-55.2786 3.491e-05 0.0
-55.2686 5.37e-05 0.0
-55.2586 8.175e-05 0.0
-55.2486 0.00012304 0.0
-55.2386 0.000183 0.0
-55.2286 0.0002698 0.0
-55.2186 0.0003933 0.0
-55.2086 0.0005674 0.0
-55.1986 0.0008073 0.0
-55.1886 0.001142 0.0
-55.1786 0.001593 0.0
-55.1686 0.002202 0.0
-55.1586 0.00301 0.0
-55.1486 0.004071 0.0
-55.1386 0.005449 0.0
-55.1286 0.00721 0.0
-55.1186 0.00946 0.0
-55.1086 0.01226 0.0
-55.0986 0.01573 0.0
-55.0886 0.01997 0.0
-55.0786 0.02509 0.0
-55.0686 0.03123 0.0
-55.0586 0.03844 0.0
-55.0486 0.0469 0.0
-55.0386 0.05654 0.0
-55.0286 0.06766 0.0
-55.0186 0.08018 0.0
-55.0086 0.09408 0.0
-54.9986 0.10939 0.0
-54.9886 0.12606 0.0
-54.9786 0.1438 0.0
-54.9686 0.1633 0.0
